X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.695,0.482,11,-13.238,0,0.039,0.861,0.896,0.103,92.98,0.67,1
0.441,0.26,8,-20.282,1,0.037,0.993,0.781,0.154,136.296,0.21,1
0.698,0.206,2,-16.001,1,0.0373,0.908,0.926,0.108,108.018,0.0723,1
0.403,0.11,6,-18.69,1,0.0538,0.989,0.928,0.0938,124.936,0.133,1
0.724,0.809,2,-4.197,1,0.0331,0.185,0.634,0.0614,115.917,0.553,1
0.444,0.0821,7,-22.607,1,0.0332,0.921,0.189,0.13,111.967,0.203,1
0.0799,0.284,4,-12.773,1,0.0455,0.867,0.906,0.125,172.697,0.0311,1
0.263,0.151,0,-13.078,1,0.0386,0.917,0.00658,0.103,134.204,0.0698,1
0.287,0.292,9,-19.285,1,0.0541,0.968,0.978,0.09,145.703,0.346,1
0.385,0.0251,9,-27.255,1,0.0508,0.992,0.942,0.106,63.828,0.238,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.615,0.0267,8,-26.354,1,0.0486,0.995,0.939,0.107,110.227,0.125,1
0.566,0.733,4,-5.302,1,0.0699,0.083,1.55e-06,0.362,178.828,0.636,1
0.323,0.118,5,-22.751,0,0.0449,0.195,0.694,0.241,79.554,0.0747,1
0.751,0.467,11,-7.663,0,0.0395,0.509,0,0.0902,89.981,0.539,1
0.562,0.028,7,-27.528,1,0.0414,0.99,0.954,0.106,100.523,0.174,1
0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,126.041,0.486,1
0.727,0.969,7,-4.493,1,0.0419,0.00956,0.00154,0.364,128.047,0.737,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.262,0.677,7,-5.645,1,0.0528,0.447,0,0.205,207.478,0.365,1
0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,93.372,0.758,1
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,128.04,0.304,1
0.649,0.767,11,-3.838,0,0.0455,0.24,0,0.0929,149.918,0.608,1
0.484,0.731,1,-6.694,1,0.0379,0.431,0,0.151,101.654,0.51,1
0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,95.506,0.733,1
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,124.623,0.805,1
0.6,0.716,3,-5.554,0,0.384,0.0491,0,0.109,180.165,0.246,1
0.538,0.403,11,-8.0,1,0.0636,0.926,0,0.108,67.892,0.651,1
0.743,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,127.96,0.61,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,100.012,0.538,1
0.551,0.623,2,-5.864,1,0.0282,0.0933,0.172,0.0935,114.307,0.587,1
0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,127.91,0.574,1
0.57,0.971,10,-4.868,1,0.0612,0.00715,1.95e-06,0.35,120.597,0.79,1
0.27,0.843,0,-5.165,1,0.0411,0.243,0.141,0.193,165.539,0.851,1
0.778,0.395,2,-12.054,1,0.0401,0.767,0,0.109,111.075,0.681,1
0.635,0.809,9,-5.026,1,0.0262,0.0973,0,0.141,131.377,0.728,1
0.609,0.934,7,-3.515,1,0.0448,0.000155,6.26e-05,0.342,115.979,0.84,1
0.772,0.788,9,-5.414,0,0.0619,0.0027,0.000583,0.353,127.91,0.574,1
0.478,0.98,4,-2.591,0,0.0542,0.000255,2.71e-06,0.332,150.968,0.911,1
0.498,0.536,9,-12.974,1,0.0533,0.359,0.000106,0.092,120.704,0.886,1
0.694,0.577,4,-14.63,1,0.0308,0.015,0.00836,0.0853,114.478,0.845,1
0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,124.511,0.72,1
0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,133.449,0.385,1
0.627,0.46,7,-11.273,1,0.0252,0.56,0.0397,0.312,108.002,0.702,1
0.605,0.538,11,-8.66,0,0.0321,0.0654,0.0163,0.0696,126.872,0.395,1
0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,133.449,0.385,1
0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,120.175,0.588,1
0.47,0.612,0,-7.413,1,0.028,0.00668,0,0.14,153.926,0.382,1
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,117.363,0.299,1
0.559,0.649,7,-7.009,1,0.0424,5.29e-05,6.44e-05,0.0858,111.703,0.723,1
0.623,0.876,11,-7.788,1,0.066,0.0189,0.0134,0.0728,124.431,0.515,1
0.682,0.635,0,-10.05,1,0.0346,0.00863,0,0.137,115.584,0.927,1
0.494,0.993,1,-2.919,0,0.0705,3.27e-05,0.0241,0.173,93.972,0.777,1
0.523,0.769,4,-5.855,1,0.0269,0.04,0,0.136,136.162,0.876,1
0.468,0.784,0,-5.205,1,0.0372,0.00636,0,0.505,87.572,0.209,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.593,0.931,11,-5.232,0,0.0517,0.0322,0.588,0.0255,142.747,0.755,1
0.409,0.99,11,-2.084,1,0.115,0.02,0,0.513,172.715,0.962,1
0.393,0.709,4,-7.446,1,0.0295,0.063,0.000935,0.16,104.315,0.249,1
0.511,0.464,7,-10.765,1,0.0383,0.256,4.2e-06,0.132,123.412,0.289,1
0.322,0.902,5,-6.353,0,0.0654,0.000814,0,0.12,158.593,0.763,1
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,129.188,0.6,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.597,0.799,11,-7.393,0,0.0421,0.0722,0.00276,0.0844,134.596,0.831,1
0.523,0.769,4,-5.855,1,0.0269,0.04,0,0.136,136.162,0.876,1
0.723,0.668,4,-10.727,0,0.0398,0.176,0.257,0.0868,79.357,0.968,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.593,0.931,11,-5.232,0,0.0517,0.0322,0.588,0.0255,142.747,0.755,1
0.409,0.99,11,-2.084,1,0.115,0.02,0,0.513,172.715,0.962,1
0.393,0.709,4,-7.446,1,0.0295,0.063,0.000935,0.16,104.315,0.249,1
0.511,0.464,7,-10.765,1,0.0383,0.256,4.2e-06,0.132,123.412,0.289,1
0.322,0.902,5,-6.353,0,0.0654,0.000814,0,0.12,158.593,0.763,1
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,129.188,0.6,1
0.443,0.956,2,-6.198,1,0.0511,5.24e-05,0.825,0.135,146.754,0.909,1
0.508,0.826,1,-4.088,0,0.0405,0.018,0,0.28,120.854,0.404,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.402,0.704,7,-5.638,1,0.0474,0.427,0.000222,0.241,147.744,0.639,1
0.446,0.52,2,-13.722,1,0.0377,0.82,0.772,0.527,146.125,0.958,1
0.676,0.722,2,-7.089,1,0.0613,0.0955,0,0.102,77.998,0.485,1
0.535,0.837,10,-11.048,1,0.039,0.097,2.99e-06,0.189,95.911,0.903,1
0.568,0.268,6,-16.956,1,0.029,0.268,1.07e-06,0.117,108.856,0.463,1
0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,118.068,0.605,1
0.569,0.969,6,-5.928,0,0.0485,0.00582,0.847,0.0684,125.003,0.719,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.474,0.365,0,-5.446,1,0.0306,0.251,2.02e-06,0.186,113.207,0.219,1
0.691,0.662,4,-10.045,1,0.053,0.404,0.00509,0.465,157.367,0.947,1
0.746,0.727,9,-3.342,1,0.0639,0.0469,1e-06,0.0793,93.032,0.827,1
0.808,0.699,1,-7.482,0,0.163,0.0767,9.66e-05,0.354,90.024,0.58,1
0.883,0.58,8,-7.34,1,0.169,0.526,0.00207,0.442,150.007,0.926,1
0.328,0.465,6,-9.81,1,0.0328,0.72,2.16e-06,0.175,148.912,0.344,1
0.689,0.856,5,-3.394,0,0.0813,0.0493,0,0.232,126.108,0.706,1
0.708,0.686,0,-7.483,0,0.32,0.189,0,0.353,79.366,0.829,1
0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,74.126,0.627,1
0.669,0.904,2,-3.001,0,0.108,0.0439,0,0.0576,149.186,0.728,1
0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,103.312,0.76,1
0.732,0.708,1,-6.659,1,0.167,0.473,0.00422,0.112,186.003,0.722,1
0.508,0.826,1,-4.088,0,0.0405,0.018,0,0.28,120.854,0.404,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.486,0.443,5,-11.728,1,0.0301,0.492,0,0.101,147.206,0.785,1
0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,100.721,0.937,1
0.571,0.818,0,-8.277,1,0.0337,0.00706,0.000181,0.0877,141.464,0.773,1
0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,124.623,0.805,1
0.486,0.812,0,-6.244,1,0.0553,0.0106,0.0116,0.201,112.648,0.303,1
0.667,0.75,0,-4.602,1,0.0906,0.0746,0.000198,0.197,126.041,0.486,1
0.65,0.615,1,-9.332,1,0.0342,0.201,0.00235,0.0805,118.294,0.637,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,100.012,0.538,1
0.697,0.269,5,-16.422,0,0.0329,0.951,0.0271,0.11,127.799,0.781,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.544,0.291,9,-11.429,0,0.0282,0.961,0.000578,0.112,139.681,0.416,1
0.559,0.697,7,-4.163,1,0.0276,0.046,0,0.204,94.019,0.463,1
0.7,0.465,4,-6.815,1,0.358,0.544,0,0.606,108.102,0.719,1
0.541,0.692,7,-7.056,1,0.0278,0.0409,0.000178,0.108,95.446,0.303,1
0.406,0.396,0,-13.251,1,0.0347,0.544,1.56e-06,0.286,135.762,0.591,1
0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,148.723,0.495,1
0.41,0.252,5,-13.885,1,0.0452,0.862,0.000246,0.0845,128.282,0.157,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.435,0.28,7,-10.749,1,0.0291,0.817,4.8e-05,0.0962,90.791,0.146,1
0.597,0.799,11,-7.393,0,0.0421,0.0722,0.00276,0.0844,134.596,0.831,1
0.55,0.917,0,-3.159,1,0.0638,0.00428,0,0.197,126.115,0.601,1
0.252,0.98,11,-4.032,0,0.252,5.83e-05,0.165,0.309,135.155,0.252,1
0.624,0.724,7,-9.166,0,0.197,0.0981,0.000474,0.0883,140.308,0.466,1
0.59,0.673,4,-4.919,1,0.104,0.0066,0,0.596,129.947,0.862,1
0.71,0.541,10,-6.517,0,0.279,0.492,2.01e-05,0.134,171.995,0.618,1
0.746,0.749,7,-9.959,1,0.052,0.091,1.52e-05,0.0502,170.183,0.871,1
0.589,0.715,0,-6.073,1,0.0401,0.0884,0.00105,0.0559,120.999,0.806,1
0.322,0.902,5,-6.353,0,0.0654,0.000814,0,0.12,158.593,0.763,1
0.452,0.928,2,-3.133,1,0.079,0.000706,0.000637,0.226,129.188,0.6,1
0.678,0.607,2,-8.131,1,0.0347,0.133,0,0.0863,132.717,0.964,1
0.0808,0.189,10,-17.587,1,0.0983,0.785,0.968,0.125,85.913,1e-05,1
0,0.000599,8,-18.318,0,0,0.745,0.998,0.139,0,0,1
0.149,0.998,10,-17.911,0,0.0628,0.795,0.788,0.918,105.125,1e-05,1
0.058,0.959,2,-35.84,0,0.0488,0.121,0.984,0.731,50.531,1e-05,1
0.261,0.931,6,-33.361,0,0.066,0.803,0.962,0.947,83.616,0.018,1
0.312,0.00155,0,-19.345,1,0.0696,0.99,0.969,0.103,75.009,0.028,1
0.191,0.17,3,-19.755,1,0.0403,0.995,0.909,0.115,73.036,0.0474,1
0.127,0.941,1,-16.083,0,0.0509,0.813,0.988,0.178,82.144,1e-05,1
0.26,0.998,1,-15.126,1,0.05,0.851,0.983,0.952,35.613,1e-05,1
0.22,0.246,2,-13.797,1,0.0362,0.968,0.0834,0.568,126.981,0.156,1
0,0.00342,8,-28.46,1,0,0.791,1.0,0.111,0,0,1
0.697,0.269,5,-16.422,0,0.0329,0.951,0.0271,0.11,127.799,0.781,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.544,0.291,9,-11.429,0,0.0282,0.961,0.000578,0.112,139.681,0.416,1
0.559,0.697,7,-4.163,1,0.0276,0.046,0,0.204,94.019,0.463,1
0.7,0.465,4,-6.815,1,0.358,0.544,0,0.606,108.102,0.719,1
0.541,0.692,7,-7.056,1,0.0278,0.0409,0.000178,0.108,95.446,0.303,1
0.406,0.396,0,-13.251,1,0.0347,0.544,1.56e-06,0.286,135.762,0.591,1
0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,148.723,0.495,1
0.41,0.252,5,-13.885,1,0.0452,0.862,0.000246,0.0845,128.282,0.157,1
0.629,0.547,10,-13.123,0,0.055,0.72,0.00314,0.0604,108.375,0.197,1
0.691,0.0682,5,-18.186,1,0.0645,0.951,0,0.0916,76.94,0.352,1
0.793,0.624,2,-6.909,1,0.0698,0.0111,0,0.113,99.925,0.66,1
0.534,0.725,1,-3.906,1,0.046,0.091,0,0.0264,88.098,0.55,1
0.676,0.811,2,-7.064,1,0.0535,0.0427,0.0237,0.104,135.997,0.0884,1
0.369,0.829,10,-3.81,1,0.0789,0.0684,0.0991,0.343,102.175,0.63,1
0.644,0.199,11,-15.588,1,0.0336,0.95,0.235,0.0981,87.013,0.142,1
0.777,0.737,11,-5.86,0,0.0351,0.0421,0.379,0.0265,123.993,0.891,1
0.396,0.529,1,-7.887,1,0.0668,0.288,0,0.121,137.327,0.23,1
0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,159.94,0.549,1
0.7,0.464,0,-10.221,1,0.303,0.626,0.0824,0.361,78.095,0.54,1
0.612,0.601,7,-7.809,1,0.0421,0.373,0,0.156,125.164,0.368,1
0.697,0.832,9,-7.264,1,0.0298,0.168,0.00131,0.269,125.926,0.979,1
0.561,0.838,11,-6.007,0,0.0326,0.00556,0.000523,0.118,135.972,0.554,1
0.773,0.691,9,-4.539,1,0.0268,0.655,2.77e-06,0.111,106.988,0.529,1
0.608,0.428,5,-15.081,1,0.0781,0.697,0.86,0.15,115.49,0.615,1
0.459,0.536,5,-5.76,1,0.0304,0.34,0,0.209,75.999,0.203,1
0.919,0.564,7,-7.229,1,0.118,0.048,0,0.0976,131.021,0.68,1
0.754,0.481,0,-7.91,1,0.444,0.387,0,0.35,83.907,0.289,1
0.46,0.522,5,-9.594,0,0.0467,0.478,0.000892,0.174,93.091,0.446,1
0.561,0.678,8,-4.23,1,0.0324,0.0996,0,0.125,160.042,0.662,1
0.709,0.932,5,-4.737,0,0.0335,0.000503,0.0982,0.132,125.998,0.657,1
0.646,0.83,2,-5.72,1,0.0317,0.00431,0.00116,0.108,112.0,0.664,1
0.703,0.736,1,-4.397,0,0.047,0.289,1.55e-06,0.111,94.998,0.603,1
0.517,0.861,0,-5.319,1,0.0341,0.00404,0.000362,0.126,79.978,0.49,1
0.394,0.151,3,-16.748,1,0.0359,0.976,0.739,0.0664,178.051,0.31,1
0.429,0.942,2,-4.763,1,0.0519,7.15e-05,2.58e-05,0.213,153.061,0.571,1
0.631,0.77,2,-5.315,1,0.0267,0.0457,0,0.481,102.348,0.734,1
0.592,0.749,6,-6.179,0,0.0294,0.000646,0.00114,0.166,127.033,0.819,1
0.51,0.375,9,-9.194,1,0.0288,0.812,0,0.145,132.555,0.25,1
0.752,0.748,11,-3.805,0,0.276,0.217,0,0.289,92.131,0.641,1
0.699,0.812,0,-6.005,1,0.0377,0.0164,0.000763,0.105,138.185,0.662,1
0.731,0.79,6,-4.81,0,0.117,0.197,0.0596,0.11,128.015,0.304,1
0.761,0.263,0,-14.762,0,0.0473,0.12,0.239,0.0996,107.991,0.315,1
0.51,0.375,9,-9.194,1,0.0288,0.812,0,0.145,132.555,0.25,1
0.657,0.441,6,-10.336,1,0.0352,0.185,2.38e-05,0.102,134.002,0.278,0
0.688,0.8,3,-5.548,1,0.065,0.138,1.72e-05,0.0885,118.686,0.695,0
0.711,0.231,2,-13.033,1,0.0346,0.832,0.00115,0.105,125.062,0.186,0
0.771,0.367,7,-9.247,1,0.0282,0.842,0,0.12,112.969,0.593,0
0.483,0.303,4,-10.058,1,0.0429,0.694,0,0.115,133.406,0.139,0
0.478,0.867,7,-4.818,1,0.0332,0.0112,0,0.329,144.273,0.535,0
0.525,0.235,6,-9.42,1,0.0291,0.107,6.73e-05,0.119,109.545,0.249,0
0.528,0.131,0,-15.328,1,0.214,0.888,0,0.0827,85.73,0.203,0
0.479,0.224,10,-14.467,1,0.0348,0.831,2.9e-05,0.113,142.537,0.205,0
0.395,0.0832,11,-17.511,0,0.0465,0.982,0.947,0.102,89.215,0.228,0
0.525,0.235,6,-9.42,1,0.0291,0.107,6.73e-05,0.119,109.545,0.249,0
0.572,0.904,0,-4.315,1,0.0635,0.0039,1.56e-05,0.252,118.984,0.669,0
0.506,0.931,5,-5.635,1,0.0305,0.00146,0.0227,0.27,129.568,0.865,0
0.489,0.505,10,-8.022,0,0.117,0.579,0.000333,0.104,163.255,0.337,0
0.376,0.95,9,-4.067,1,0.0641,0.00021,0,0.0377,178.018,0.438,0
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,121.864,0.475,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,152.903,0.497,0
0.566,0.889,8,-5.22,1,0.0426,4.3e-05,0.00907,0.292,127.045,0.141,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.571,0.934,3,-4.22,0,0.0531,0.00316,6.21e-06,0.197,132.594,0.409,0
0.506,0.931,5,-5.635,1,0.0305,0.00146,0.0227,0.27,129.568,0.865,0
0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,127.066,0.287,0
0.683,0.42,5,-6.51,1,0.0542,0.0875,0,0.225,128.621,0.469,0
0.87,0.523,1,-8.052,0,0.0602,0.433,2.07e-05,0.113,110.02,0.319,0
0.66,0.535,0,-6.238,1,0.0284,0.114,1.02e-05,0.101,116.083,0.292,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,152.903,0.497,0
0.496,0.863,9,-4.153,1,0.0381,0.0046,0,0.639,110.018,0.243,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.321,0.109,3,-19.433,1,0.0333,0.944,0.935,0.0774,81.953,0.0833,0
0.606,0.607,9,-12.261,0,0.0374,0.384,0.888,0.152,117.996,0.18,0
0.571,0.374,4,-13.533,1,0.046,0.787,0,0.117,119.852,0.188,0
0.366,0.037,8,-24.291,1,0.0385,0.992,0.914,0.118,63.134,0.165,0
0.371,0.12,4,-24.887,0,0.0325,0.987,0.938,0.103,86.518,0.319,0
0.305,0.204,5,-19.297,0,0.0423,0.99,0.933,0.792,79.168,0.0352,0
0.377,0.0686,10,-25.15,1,0.0475,0.994,0.897,0.109,70.476,0.132,0
0.0646,0.096,7,-22.184,1,0.04,0.951,0.919,0.115,67.176,0.034,0
0.324,0.0438,7,-33.04,0,0.0401,0.993,0.937,0.0713,110.226,0.307,0
0.0767,0.0819,9,-18.984,0,0.0401,0.959,0.823,0.0901,176.429,0.0376,0
0.377,0.0686,10,-25.15,1,0.0475,0.994,0.897,0.109,70.476,0.132,0
0.476,0.0792,4,-28.425,0,0.0304,0.707,0.862,0.343,56.997,0.138,0
0.148,0.0657,1,-18.383,1,0.038,0.988,0.952,0.118,75.901,0.0747,0
0.591,0.134,2,-25.958,1,0.0544,0.993,0.927,0.0909,180.026,0.546,0
0.482,0.953,7,-1.444,1,0.0577,0.0198,0,0.105,105.025,0.453,0
0.476,0.0792,4,-28.425,0,0.0304,0.707,0.862,0.343,56.997,0.138,0
0.58,0.908,9,-4.392,1,0.258,0.023,0,0.321,82.416,0.758,0
0.829,0.885,9,-3.672,0,0.213,0.392,0,0.0653,125.098,0.674,0
0.152,0.000265,2,-34.293,0,0.0402,0.967,0.942,0.111,133.682,0,0
0.669,0.63,11,-4.881,0,0.0416,0.000311,5.36e-06,0.0554,138.008,0.661,0
0.0773,0.182,4,-13.591,1,0.041,0.754,0.705,0.114,81.387,0.0354,0
0.829,0.885,9,-3.672,0,0.213,0.392,0,0.0653,125.098,0.674,0
0.277,0.821,1,-5.717,0,0.0523,4.16e-06,0.902,0.127,142.063,0.452,0
0.349,0.988,9,-4.629,1,0.101,1.41e-06,0.909,0.3,114.772,0.0329,0
0.215,0.805,6,-12.757,0,0.134,0.00129,0.916,0.256,131.363,0.355,0
0.536,0.987,7,-5.459,1,0.106,3.78e-05,0.789,0.836,99.995,0.327,0
0.144,0.466,5,-6.715,1,0.0522,0.686,0.423,0.0764,87.29,0.0737,0
0.304,0.979,2,-3.768,1,0.12,9.92e-06,0.953,0.368,139.985,0.0379,0
0.166,0.894,4,-6.485,1,0.0652,8.23e-06,0.852,0.123,129.904,0.34,0
0.184,0.838,11,-10.588,0,0.0741,0.000599,0.835,0.131,130.066,0.0487,0
0.149,0.69,8,-6.899,1,0.35,0.00926,0.983,0.357,179.532,0.057,0
0.167,0.932,6,-5.22,0,0.0828,1.57e-05,0.772,0.0962,129.093,0.221,0
0.166,0.894,4,-6.485,1,0.0652,8.23e-06,0.852,0.123,129.904,0.34,0
0.49,0.506,9,-13.573,1,0.0539,0.616,0.000103,0.378,103.204,0.425,0
0.424,0.0123,0,-24.386,0,0.0449,0.983,0,0.11,127.437,0.182,0
0.733,0.726,7,-6.514,1,0.0371,0.379,2.58e-06,0.471,120.814,0.915,0
0.403,0.284,10,-14.014,1,0.0338,0.798,0,0.142,176.537,0.686,0
0.575,0.357,2,-8.386,0,0.0464,0.438,0.000446,0.077,157.444,0.534,0
0.435,0.864,4,-9.218,1,0.0621,0.15,0.428,0.407,170.282,0.91,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.428,0.461,2,-8.751,1,0.0334,0.786,3.49e-05,0.13,121.548,0.199,0
0.618,0.908,7,-5.484,1,0.032,0.491,0.000232,0.0903,133.299,0.705,0
0.633,0.625,0,-10.951,1,0.0436,0.492,0.000418,0.204,103.355,0.841,0
0.525,0.578,9,-4.563,1,0.12,0.0132,0.00916,0.108,123.696,0.537,0
0.358,0.479,4,-13.426,0,0.0301,0.545,0.793,0.0792,160.11,0.0396,0
0.348,0.393,2,-11.108,1,0.0392,0.339,0,0.947,108.448,0.164,0
0.831,0.743,8,-5.355,0,0.0342,0.384,0.00147,0.0825,121.99,0.879,0
0.849,0.574,11,-10.276,0,0.0797,0.0785,0.00371,0.341,118.98,0.408,0
0.593,0.493,3,-14.954,0,0.032,0.766,0,0.0735,121.749,0.809,0
0.804,0.716,7,-12.385,1,0.0584,0.039,0.929,0.11,124.005,0.0873,0
0.665,0.738,2,-5.849,1,0.0458,0.00289,0.000713,0.175,125.014,0.545,0
0.279,0.986,7,-3.209,0,0.157,7.72e-05,0.141,0.129,107.061,0.168,0
0.806,0.744,0,-7.014,0,0.0531,0.00203,0.588,0.12,123.02,0.66,0
0.133,0.4,5,-10.543,0,0.0685,0.0017,0.932,0.114,142.82,0.0371,0
0.665,0.738,2,-5.849,1,0.0458,0.00289,0.000713,0.175,125.014,0.545,0
0.722,0.426,8,-9.952,1,0.0378,0.366,0.022,0.0743,82.489,0.38,0
0.565,0.45,2,-14.915,1,0.0322,0.267,0.0964,0.139,100.878,0.5,0
0.554,0.854,6,-6.263,0,0.0567,0.102,9.26e-05,0.554,82.012,0.387,0
0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,158.691,0.612,0
0.653,0.429,11,-10.473,1,0.0297,0.0849,0.00371,0.0693,146.073,0.627,0
0.362,0.41,5,-8.437,1,0.0323,0.679,8.49e-05,0.145,134.174,0.224,0
0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,133.156,0.398,0
0.339,0.265,4,-12.026,1,0.0306,0.697,0,0.215,98.418,0.197,0
0.695,0.731,2,-8.449,1,0.0863,0.436,0,0.131,124.674,0.867,0
0.422,0.405,4,-15.902,0,0.0298,0.318,0.00377,0.127,94.491,0.384,0
0.443,0.365,7,-11.829,1,0.0315,0.592,0.00484,0.0886,133.156,0.398,0
0.695,0.397,9,-12.358,1,0.0473,0.657,0,0.0793,105.995,0.619,0
0.523,0.403,10,-12.131,1,0.274,0.662,9.37e-05,0.081,107.882,0.655,0
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,122.769,0.131,0
0.862,0.492,8,-14.901,1,0.299,0.653,7.86e-05,0.166,140.028,0.801,0
0.489,0.233,2,-16.669,1,0.0321,0.969,0.304,0.105,141.864,0.363,0
0.474,0.8,11,-5.268,1,0.034,0.00107,0.0026,0.169,125.031,0.284,0
0.83,0.583,0,-2.052,1,0.0412,0.0563,0.0005,0.109,134.0,0.146,0
0.757,0.252,6,-14.295,0,0.207,0.898,0.845,0.113,93.95,0.465,0
0.695,0.46,9,-8.68,1,0.0393,0.248,0.00661,0.52,77.999,0.34,0
0.507,0.737,7,-6.332,1,0.0624,0.15,0.159,0.122,128.015,0.441,0
0.83,0.583,0,-2.052,1,0.0412,0.0563,0.0005,0.109,134.0,0.146,0
0.321,0.109,3,-19.433,1,0.0333,0.944,0.935,0.0774,81.953,0.0833,0
0.566,0.00731,5,-31.317,1,0.127,0.994,0.885,0.0867,100.52,0.0721,0
0.353,0.0175,11,-22.767,1,0.0456,0.989,0.901,0.0971,106.507,0.286,0
0.484,0.875,5,-4.221,0,0.0565,0.00308,1.35e-05,0.0634,155.013,0.464,0
0.116,0.0127,5,-31.623,1,0.0638,0.954,0.95,0.0969,65.44,0.0357,0
0.219,0.0938,4,-25.246,0,0.0434,0.974,0.897,0.278,124.612,0.0347,0
0.163,0.0994,5,-24.845,1,0.0443,0.785,0.903,0.101,68.778,0.0359,0
0.224,0.205,8,-12.869,1,0.0367,0.958,0.0125,0.0757,89.451,0.0566,0
0.324,0.0438,7,-33.04,0,0.0401,0.993,0.937,0.0713,110.226,0.307,0
0.187,0.0114,11,-28.323,0,0.0422,0.988,0.813,0.0554,66.483,0.0389,0
0.163,0.0994,5,-24.845,1,0.0443,0.785,0.903,0.101,68.778,0.0359,0
0.147,0.313,0,-10.82,0,0.0385,0.785,0.0553,0.213,79.955,0.0325,0
0.699,0.702,11,-6.316,1,0.046,0.472,0.0036,0.671,101.687,0.0799,0
0.657,0.904,5,-3.469,1,0.289,0.18,0,0.251,167.936,0.669,0
0.604,0.965,7,-2.812,1,0.0665,0.00077,0.802,0.0911,113.015,0.0469,0
