Spotify-Song,Genre,Sentiment-Description,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
https://open.spotify.com/track/3SD33SSCKcPDOaH4B1JzkA,trance,joy,0.697,0.738,8,-8.116,1,0.0436,0.000194,0.839,0.125,143.006,0.497,1
https://open.spotify.com/track/71y6sNnuFgaoUNeK1ns4bk,trance,smile,0.412,0.427,0,-11.055,1,0.04,0.111,1.56e-06,0.288,130.159,0.317,1
https://open.spotify.com/track/1N9dRcjETuTpC64NjvhYZK,trance,happy,0.574,0.99,4,-8.379,1,0.0517,0.00344,0.666,0.36,135.024,0.555,1
https://open.spotify.com/track/6AqtF8JQw0E0mHj65gINaK,trance,grin,0.549,0.786,0,-9.572,0,0.0447,0.00132,7.51e-05,0.111,123.936,0.418,1
https://open.spotify.com/track/6F85zMy5Ucjr1H6dsdZYYx,trance,plus,0.555,0.61,8,-11.525,0,0.0419,0.262,0.947,0.128,132.018,0.517,1
https://open.spotify.com/track/3khnU53uMpq85sHB0YMF5n,trance,energy,0.412,0.99,7,-4.191,1,0.0401,0.00407,0.933,0.285,139.997,0.224,1
https://open.spotify.com/track/3275XrBYl9QTSWVHcKnchm,trance,up,0.419,0.986,8,-6.079,1,0.0565,0.000126,0.327,0.343,138.012,0.105,1
https://open.spotify.com/track/3l1cyMgi27bv1KIP10cqOW,trance,best,0.596,0.919,9,-6.179,0,0.0485,0.0329,0.000216,0.138,130.017,0.218,1
https://open.spotify.com/track/4pDeigJyLKpkOA14ZllSQP,trip-hop,nice,0.735,0.452,9,-10.145,0,0.0806,0.0232,0.902,0.101,90.004,0.376,1
https://open.spotify.com/track/2xtVHxXsBNADpdNUr8Owpa,trip-hop,excite,0.821,0.459,2,-10.874,1,0.0913,0.095,0.937,0.0769,80.019,0.86,1
https://open.spotify.com/track/7uv632EkfwYhXoqf8rhYrg,trip-hop,delight,0.714,0.309,7,-10.796,1,0.0291,0.0157,0.807,0.0777,107.346,0.0671,1
https://open.spotify.com/track/4RQc9qX2xu0mnR30aGcyjO,trip-hop,joy,0.629,0.666,6,-9.661,0,0.0476,0.0171,0.367,0.253,74.479,0.599,1
https://open.spotify.com/track/5TZo8LqxOkptA1cfVXd5X1,trip-hop,smile,0.738,0.555,11,-14.296,1,0.0547,0.00266,0.00779,0.0563,119.997,0.901,1
https://open.spotify.com/track/0mhl6qapc7XSeNBQpOHaJG,trip-hop,happy,0.764,0.87,2,-5.505,1,0.0545,0.0856,0.944,0.101,103.989,0.597,1
https://open.spotify.com/track/5H2WmzaijYOGTHeHdM3w9P,trip-hop,grin,0.546,0.669,2,-10.806,1,0.103,0.495,0.735,0.25,75.144,0.337,1
https://open.spotify.com/track/0CRLSmWuhFS5W5j6OPV3gD,trip-hop,plus,0.642,0.501,9,-11.338,0,0.0326,0.505,0.828,0.115,82.003,0.364,1
https://open.spotify.com/track/4EtXoWsTabm86xzjQSAwoU,trip-hop,energy,0.567,0.606,11,-11.115,0,0.0427,0.234,0.851,0.0582,147.129,0.545,1
https://open.spotify.com/track/64nbw5z2HQTgCqK78aeKU1,trip-hop,up,0.648,0.718,5,-8.173,0,0.0284,0.712,0.818,0.69,94.027,0.655,1
https://open.spotify.com/track/0j5FJJOmmnXPd0XajFWkMF,trip-hop,best,0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,114.436,0.703,1
https://open.spotify.com/track/1oJfeXgVdxmRhopaKjU4dz,turkish,nice,0.414,0.765,9,-5.904,1,0.049,0.0622,0,0.181,145.025,0.197,1
https://open.spotify.com/track/5CX5ugcSOm6G24vZGhEPU0,turkish,excite,0.55,0.304,10,-13.887,1,0.102,0.87,0,0.0997,68.302,0.625,1
https://open.spotify.com/track/2GtaL8kOOeYuoCAQYepaNy,turkish,delight,0.652,0.292,5,-9.641,0,0.028,0.226,0.000577,0.308,99.922,0.413,1
https://open.spotify.com/track/4YkLTIeIUra7EGjQzgbrf4,turkish,joy,0.41,0.601,0,-6.711,0,0.0524,0.637,1.86e-06,0.112,159.798,0.38,1
https://open.spotify.com/track/4fOSxhBn0amLyospbb5W7c,turkish,smile,0.696,0.904,5,-5.173,0,0.0555,0.648,0.000545,0.183,173.989,0.921,1
https://open.spotify.com/track/41h9quYvttywVTz2y4FU3c,turkish,happy,0.546,0.82,10,-12.479,1,0.0355,0.433,0.885,0.387,125.059,0.968,1
https://open.spotify.com/track/5zNAX0grWVZUO27ySk0UsA,turkish,grin,0.784,0.628,7,-6.841,1,0.284,0.136,4.04e-06,0.117,89.977,0.434,1
https://open.spotify.com/track/4U7CuCVh1uZkYhCCy0ShJE,turkish,plus,0.33,0.479,10,-7.168,0,0.0468,0.664,9.19e-05,0.317,172.035,0.452,1
https://open.spotify.com/track/6rIjYBi2ZcisuSEM7ItuaR,turkish,energy,0.838,0.495,8,-7.898,1,0.177,0.175,2.09e-06,0.152,90.023,0.455,1
https://open.spotify.com/track/5BDFOYkOoGHOFUu4yeiNNO,turkish,up,0.781,0.709,0,-6.689,1,0.164,0.477,1.09e-05,0.0898,143.092,0.44,1
https://open.spotify.com/track/79bKKv3MNqU7jec2IFKw7d,turkish,best,0.264,0.482,10,-7.711,1,0.0372,0.461,6.42e-05,0.151,51.722,0.185,1
https://open.spotify.com/track/2absF9Ue8i7Rzp2e6IWUMc,work-out,nice,0.473,0.491,0,-11.753,1,0.0283,0.803,0.934,0.0853,168.051,0.275,1
https://open.spotify.com/track/37LEkmNdegFwoS55DdL6Ov,work-out,excite,0.726,0.769,2,-3.474,1,0.188,0.114,0,0.238,104.9,0.771,1
https://open.spotify.com/track/7t0gCuCRvPh5DAKr6XNeD4,work-out,delight,0.54,0.0158,9,-27.748,1,0.0394,0.988,0.00356,0.0835,91.383,0.522,1
https://open.spotify.com/track/0APxSVP73DpITxWovXrEZj,work-out,joy,0.763,0.89,0,-5.805,1,0.0351,0.072,0.885,0.125,134.99,0.676,1
https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,work-out,smile,0.4,0.795,10,-3.731,0,0.461,0.119,0,0.159,190.097,0.702,1
https://open.spotify.com/track/02krb5JiLLiLxv6uLEMrIZ,work-out,happy,0.644,0.879,7,-5.347,0,0.0417,0.0441,0.000326,0.379,124.047,0.302,1
https://open.spotify.com/track/36Zmv422Q18X7xOJoCT9ce,work-out,grin,0.292,0.367,3,-12.473,0,0.043,0.000665,1.6e-06,0.268,134.575,0.0702,1
https://open.spotify.com/track/0RwNWOrgD7nrpf1xaboLcU,work-out,plus,0.652,0.586,1,-6.852,0,0.334,0.75,1.14e-05,0.374,140.226,0.793,1
https://open.spotify.com/track/0qP89hbMRlounSq9QDSK6v,work-out,energy,0.851,0.904,2,-9.654,1,0.0582,0.00182,0.924,0.112,126.992,0.26,1
https://open.spotify.com/track/4y6c5vMzKKM3KsMbHtjKx5,work-out,up,0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,103.992,0.49,1
https://open.spotify.com/track/7hNXaVQSTF187V7JAfanA6,work-out,best,0.653,0.809,1,-4.811,1,0.108,0.0775,0,0.348,113.892,0.422,1
https://open.spotify.com/track/6DO7jBbwOWkjdbC3BoLvG1,world-music,nice,0.462,0.203,10,-16.313,1,0.0355,0.975,0.113,0.102,153.716,0.437,1
https://open.spotify.com/track/5gSIpP0LzYXsz4bEp1UUCG,world-music,excite,0.501,0.887,8,-8.643,1,0.0373,0.173,0.244,0.0916,92.06,0.36,1
https://open.spotify.com/track/0zKtwvNQXwcKvNM21XoZtL,world-music,delight,0.544,0.649,0,-9.785,0,0.0371,0.451,7.68e-05,0.0778,80.035,0.415,1
https://open.spotify.com/track/64AQwAGYH1DhgeopzyJGMB,world-music,joy,0.446,0.746,1,-3.768,1,0.0544,0.0206,0,0.0447,104.987,0.46,1
https://open.spotify.com/track/2V4bv1fNWfTcyRJKmej6Sj,world-music,smile,0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,129.965,0.625,1
https://open.spotify.com/track/1xqJ8vtM2dkVLCnBzMKVff,world-music,happy,0.774,0.567,9,-8.052,0,0.0802,0.446,0.00989,0.0814,110.226,0.846,1
https://open.spotify.com/track/7MYzF7KmcxtmG3l44EWCTC,world-music,grin,0.462,0.693,2,-6.684,0,0.0605,0.277,0.00169,0.113,95.628,0.0524,1
https://open.spotify.com/track/0IGUXY4JbK18bu9oD4mPIm,world-music,plus,0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,124.032,0.645,1
https://open.spotify.com/track/39SSNi9p0O8p8HAWfBhw3Q,world-music,energy,0.58,0.83,1,-6.052,0,0.0323,0.00606,0.488,0.113,120.003,0.188,1
https://open.spotify.com/track/5HPt0x0hBnzCZzHCBie7tG,world-music,up,0.225,0.974,0,-3.56,1,0.106,2.9e-05,1.92e-05,0.547,91.85,0.125,1
https://open.spotify.com/track/17i5jLpzndlQhbS4SrTd0B,world-music,best,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,73.289,0.304,1
https://open.spotify.com/track/6tx4jMaZBFjhBt34f84fp0,acoustic,sorrow,0.575,0.223,0,-10.563,1,0.029,0.922,0,0.102,143.946,0.295,0
https://open.spotify.com/track/2XxC430QMotGdympDP1aBo,acoustic,regret,0.335,0.101,0,-25.757,1,0.0447,0.991,0.847,0.133,121.231,0.154,0
https://open.spotify.com/track/3HPfwpfUtcdyJPvlLtXtNg,acoustic,down,0.525,0.846,3,-5.893,1,0.0281,0.00289,1.45e-05,0.142,155.028,0.507,0
https://open.spotify.com/track/3cF6uekOdMpiyBauNJAqFJ,acoustic,pain,0.712,0.169,11,-11.818,0,0.0801,0.672,0,0.229,100.051,0.387,0
https://open.spotify.com/track/5kcvBnt6DPX3AMEsCx1qDh,acoustic,sad,0.501,0.167,1,-14.061,1,0.0484,0.885,0,0.111,112.275,0.356,0
https://open.spotify.com/track/3t77AfBKRaeOFd2NDHVduK,acoustic,negative,0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
https://open.spotify.com/track/4L2K7JKseFCBoHMZEAszW0,acoustic,broken,0.439,0.153,1,-8.95,1,0.0479,0.874,0,0.107,116.76,0.104,0
https://open.spotify.com/track/5HNCy40Ni5BZJFw1TKzRsC,acoustic,miserable,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,127.163,0.171,0
https://open.spotify.com/track/7zqt0ygYwyKODlFdQei9JP,acoustic,numb,0.699,0.199,9,-11.464,1,0.0304,0.929,0,0.0739,109.907,0.309,0
https://open.spotify.com/track/15CQ7QHdv9z5Gk8YThPfpL,acoustic,mourn,0.645,0.773,7,-8.39,1,0.0573,0.609,3.98e-06,0.113,152.038,0.386,0
https://open.spotify.com/track/4L2K7JKseFCBoHMZEAszW0,acoustic,broken,0.439,0.153,1,-8.95,1,0.0479,0.874,0,0.107,116.76,0.104,0
https://open.spotify.com/track/0u2A4QNAMUyfQbgfVR3HvK,afrobeat,sorrow,0.891,0.692,5,-6.321,0,0.0483,0.173,0.132,0.0939,109.944,0.895,0
https://open.spotify.com/track/69D5540LOMCTuTCtV14xn9,afrobeat,regret,0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
https://open.spotify.com/track/6lZ5p6VTbZ2ZvnsdTlLv7I,afrobeat,down,0.738,0.549,6,-9.704,1,0.0513,0.638,0.402,0.111,98.965,0.475,0
https://open.spotify.com/track/1TFdSG786lkY22jKsMDZ35,afrobeat,pain,0.631,0.802,8,-5.316,1,0.373,0.0886,0,0.103,101.803,0.772,0
https://open.spotify.com/track/6teW0qt23aGnWhC0rSvtoz,afrobeat,sad,0.697,0.653,0,-7.284,1,0.102,0.166,0.231,0.0911,99.982,0.627,0
https://open.spotify.com/track/2XlLHcTNLBkxqCdKasBrRM,afrobeat,negative,0.818,0.604,2,-5.569,0,0.0661,0.0772,0,0.32,97.978,0.544,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,afrobeat,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/2XlLHcTNLBkxqCdKasBrRM,afrobeat,miserable,0.818,0.604,2,-5.569,0,0.0661,0.0772,0,0.32,97.978,0.544,0
https://open.spotify.com/track/3mviSZfp91kwzWnttS0DWx,afrobeat,numb,0.815,0.755,5,-5.678,1,0.0498,0.749,0.0673,0.112,102.978,0.763,0
https://open.spotify.com/track/2XlLHcTNLBkxqCdKasBrRM,afrobeat,mourn,0.818,0.604,2,-5.569,0,0.0661,0.0772,0,0.32,97.978,0.544,0
https://open.spotify.com/track/5YbPxJwPfrj7uswNwoF1pJ,afrobeat,broken,0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
https://open.spotify.com/track/0MZIc7P7OE98uBjVQVQ2tT,alt-rock,sorrow,0.672,0.551,0,-6.937,1,0.0405,0.109,0,0.287,101.94,0.344,0
https://open.spotify.com/track/3UaFnnUo80mv431WHEzaj9,alt-rock,regret,0.495,0.262,9,-10.572,0,0.0292,0.635,0.00486,0.104,159.986,0.287,0
https://open.spotify.com/track/3wcT7Bndd1w4dVsKhEXcEm,alt-rock,down,0.323,0.953,0,-3.47,1,0.106,1.21e-05,0.525,0.111,185.371,0.612,0
https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP,alt-rock,pain,0.577,0.936,11,-2.924,0,0.078,0.043,1.74e-05,0.413,168.879,0.899,0
https://open.spotify.com/track/40LQiUUUKXVGyNs09lHVjW,alt-rock,sad,0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,129.084,0.251,0
https://open.spotify.com/track/2DlHlPMa4M17kufBvI2lEN,alt-rock,negative,0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,127.066,0.287,0
https://open.spotify.com/track/1TrcjkXSwPJVGhpFrsPNK1,alt-rock,broken,0.517,0.412,4,-9.171,0,0.0273,0.0257,0.000551,0.133,135.201,0.324,0
https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW,alt-rock,miserable,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
https://open.spotify.com/track/3Qhk1L0cUWwR1lkBWsCvje,alt-rock,numb,0.579,0.848,1,-7.106,0,0.0337,0.175,5.21e-06,0.108,149.999,0.67,0
https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48,alt-rock,mourn,0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,143.462,0.41,0
https://open.spotify.com/track/1TrcjkXSwPJVGhpFrsPNK1,alt-rock,broken,0.517,0.412,4,-9.171,0,0.0273,0.0257,0.000551,0.133,135.201,0.324,0
https://open.spotify.com/track/0MZIc7P7OE98uBjVQVQ2tT,alternative,sorrow,0.672,0.551,0,-6.937,1,0.0405,0.109,0,0.287,101.94,0.344,0
https://open.spotify.com/track/4vwQ2K9expPsML6WaZ8EFS,alternative,regret,0.718,0.632,0,-6.728,1,0.134,0.198,0,0.0611,95.117,0.639,0
https://open.spotify.com/track/7ibBwgeeN1LGfNsaUAWRlQ,alternative,down,0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,0
https://open.spotify.com/track/60FJeNTK5edr72G2xtCWuP,alternative,pain,0.577,0.936,11,-2.924,0,0.078,0.043,1.74e-05,0.413,168.879,0.899,0
https://open.spotify.com/track/1idBirsBGvCMsLvv4cTv7k,alternative,sad,0.498,0.291,3,-10.974,1,0.029,0.781,0.169,0.116,87.967,0.426,0
https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,alternative,negative,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,124.053,0.398,0
https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt,alternative,broken,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,109.933,0.361,0
https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW,alternative,miserable,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
https://open.spotify.com/track/1SqAyPxW9FAo3bAiRlbu0V,alternative,numb,0.239,0.916,5,-1.801,1,0.0616,0.000286,0.000449,0.129,115.134,0.597,0
https://open.spotify.com/track/70x6BFVprBNiVknQgOy8zs,alternative,mourn,0.541,0.462,5,-6.28,0,0.0295,0.307,0,0.0995,134.823,0.3,0
https://open.spotify.com/track/2f5N826udWfjT9iomeaBJt,alternative,broken,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,109.933,0.361,0
https://open.spotify.com/track/0d5ZsRLGWEji6wcXYe4BOQ,ambient,sorrow,0.236,0.429,2,-9.811,1,0.0314,0.026,0.264,0.0919,63.219,0.0359,0
https://open.spotify.com/track/4h2nOa9wqCEmhSVdnEgyog,ambient,regret,0.275,0.804,11,-5.785,1,0.0811,0.0199,0.711,0.252,179.952,0.405,0
https://open.spotify.com/track/2SnbxDfFAzy1KEyi1qredK,ambient,down,0.492,0.359,2,-9.546,0,0.0468,0.0196,0.841,0.0634,139.294,0.0378,0
https://open.spotify.com/track/0iSEBXD3fycxuS0S7Ig2uy,ambient,pain,0.679,0.507,1,-13.646,1,0.0351,0.0514,0.762,0.0918,90.002,0.085,0
https://open.spotify.com/track/0SJmTP37VxLAG6WuAyfH42,ambient,sad,0.541,0.0414,3,-26.956,1,0.0739,0.996,0.91,0.127,57.768,0.461,0
https://open.spotify.com/track/3t77AfBKRaeOFd2NDHVduK,ambient,negative,0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
https://open.spotify.com/track/7wiDgzmYPaKfjmQC57PISc,ambient,broken,0.393,0.675,0,-8.193,0,0.0403,0.179,0.821,0.24,138.965,0.499,0
https://open.spotify.com/track/2oZIMsAyf2y3G8IaPdwDo2,ambient,miserable,0.13,0.698,1,-6.018,1,0.0444,0.00049,0.000608,0.118,159.999,0.183,0
https://open.spotify.com/track/5HQEmiV2lKnSO6qa2fsR7x,ambient,numb,0.404,0.523,4,-15.7,1,0.0575,0.685,0.000498,0.282,133.738,0.164,0
https://open.spotify.com/track/5NwmODyk4rlXKDPJ7iJzBn,ambient,mourn,0.172,0.165,10,-22.588,0,0.041,0.899,0.96,0.115,65.042,0.0333,0
https://open.spotify.com/track/7wiDgzmYPaKfjmQC57PISc,ambient,broken,0.393,0.675,0,-8.193,0,0.0403,0.179,0.821,0.24,138.965,0.499,0
https://open.spotify.com/track/3Q7jFW6nxqhwbUctqqthSa,anime,sorrow,0.631,0.891,0,-4.202,1,0.0998,0.00368,0.00124,0.157,119.96,0.677,0
https://open.spotify.com/track/7lPjS6Yd4lRk4BsboDsm1H,anime,regret,0.411,0.845,4,-6.821,0,0.0835,0.117,0.0146,0.0763,132.876,0.391,0
https://open.spotify.com/track/5wcg2ZQdANwtzzN6jbyobt,anime,down,0.442,0.55,2,-12.907,0,0.0467,0.165,0.921,0.113,148.043,0.498,0
https://open.spotify.com/track/5JwPGxNJXREB0gEMtwlqKc,anime,pain,0.328,0.119,2,-21.618,1,0.0472,0.994,0.933,0.117,72.983,0.186,0
https://open.spotify.com/track/3UmaczJpikHgJFyBTAJVoz,anime,sad,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,80.063,0.507,0
https://open.spotify.com/track/0YveezON7jpiaHA8fnUHxN,anime,negative,0.41,0.761,4,-9.453,0,0.0687,0.0685,0.00772,0.0758,132.923,0.392,0
https://open.spotify.com/track/5JvHFo8DB7qgbGHnF5iAKU,anime,broken,0.681,0.341,9,-9.016,1,0.0567,0.864,0,0.319,126.242,0.431,0
https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,anime,miserable,0.584,0.911,5,-3.515,0,0.09,0.0119,0,0.119,92.502,0.606,0
https://open.spotify.com/track/0PY7EFmEa52bsJ12xSq4B5,anime,numb,0.567,0.983,10,-2.123,0,0.0998,0.0551,0,0.0688,146.028,0.499,0
https://open.spotify.com/track/0PY7EFmEa52bsJ12xSq4B5,anime,mourn,0.567,0.983,10,-2.123,0,0.0998,0.0551,0,0.0688,146.028,0.499,0
https://open.spotify.com/track/5JvHFo8DB7qgbGHnF5iAKU,anime,broken,0.681,0.341,9,-9.016,1,0.0567,0.864,0,0.319,126.242,0.431,0
https://open.spotify.com/track/7nR9M7Wx8HNnnhkyVRTMJa,black-metal,sorrow,0.276,0.516,7,-7.653,0,0.0367,0.0004,0.899,0.17,139.813,0.17,0
https://open.spotify.com/track/0zXr8z8s74WM0gPcDRfciW,black-metal,regret,0.311,0.977,4,-5.323,1,0.168,0.000139,0.0305,0.112,148.014,0.415,0
https://open.spotify.com/track/5IZHpZCVn1GnoPlODpsfmx,black-metal,down,0.235,0.71,4,-7.075,0,0.0535,0.000242,0.806,0.0642,134.746,0.182,0
https://open.spotify.com/track/2HuIou0lr6gNewrsisimIs,black-metal,pain,0.393,0.943,7,-4.863,1,0.0713,7.06e-06,0.791,0.0808,139.943,0.186,0
https://open.spotify.com/track/0ciYpsZB4hPUrN1SpanfO5,black-metal,sad,0.417,0.98,4,-6.353,0,0.0824,8.61e-06,0.756,0.117,120.003,0.0499,0
https://open.spotify.com/track/3iYGXgW5g4n7rW93JLxFdf,black-metal,negative,0.17,0.863,7,-10.31,1,0.0484,0.000271,0.115,0.357,130.261,0.325,0
https://open.spotify.com/track/6KcJKGUQOqpOEzUPoHrq45,black-metal,broken,0.114,0.959,6,-9.419,0,0.0963,1.31e-06,0.9,0.104,153.904,0.126,0
https://open.spotify.com/track/6NmBYb2vtzV6tgQP00RrI8,black-metal,miserable,0.363,0.772,11,-5.839,1,0.0537,0.000256,0.945,0.0833,135.015,0.0576,0
https://open.spotify.com/track/5ChWMw7Ry27SNVlrOJjnQ4,black-metal,numb,0.532,0.453,7,-8.667,0,0.274,0.199,5.07e-06,0.368,103.024,0.394,0
https://open.spotify.com/track/6ab1h1Sx9Nxavh78ZmlUIA,black-metal,mourn,0.132,0.412,6,-17.555,1,0.0471,0.517,0.958,0.144,143.939,0.12,0
https://open.spotify.com/track/6KcJKGUQOqpOEzUPoHrq45,black-metal,broken,0.114,0.959,6,-9.419,0,0.0963,1.31e-06,0.9,0.104,153.904,0.126,0
https://open.spotify.com/track/7GI1Weh21oGJYeSbrtOyR1,bluegrass,sorrow,0.48,0.548,0,-9.119,1,0.0328,0.627,0.00502,0.205,90.109,0.322,0
https://open.spotify.com/track/1k1Bqnv2R0uJXQN4u6LKYt,bluegrass,regret,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,78.169,0.515,0
https://open.spotify.com/track/3rkmFq6yHkSFoxIkKCr8pf,bluegrass,down,0.491,0.552,2,-8.126,1,0.0293,0.648,0,0.0814,138.208,0.815,0
https://open.spotify.com/track/7FqrsV0vBwNiQNQI6jfzni,bluegrass,pain,0.571,0.427,11,-7.574,1,0.0405,0.202,0,0.1,142.454,0.894,0
https://open.spotify.com/track/2NkPawxG0L9hSrB1wU2D3z,bluegrass,sad,0.611,0.0811,0,-15.25,1,0.0396,0.874,0,0.105,79.569,0.171,0
https://open.spotify.com/track/6b5vrTPZKmnDgvf3URdOOe,bluegrass,negative,0.402,0.442,11,-10.739,1,0.0386,0.783,3.24e-05,0.168,176.088,0.358,0
https://open.spotify.com/track/6VyGf0Bu7Jyv3jjl814zhm,bluegrass,broken,0.471,0.161,11,-12.08,0,0.031,0.791,8.12e-05,0.127,109.989,0.329,0
https://open.spotify.com/track/6b5vrTPZKmnDgvf3URdOOe,bluegrass,miserable,0.402,0.442,11,-10.739,1,0.0386,0.783,3.24e-05,0.168,176.088,0.358,0
https://open.spotify.com/track/7FqrsV0vBwNiQNQI6jfzni,bluegrass,numb,0.571,0.427,11,-7.574,1,0.0405,0.202,0,0.1,142.454,0.894,0
https://open.spotify.com/track/4c4teAadOa03bZurVvj4Ut,bluegrass,mourn,0.4,0.271,7,-10.494,1,0.0339,0.894,9.02e-06,0.132,169.55,0.184,0
https://open.spotify.com/track/6VyGf0Bu7Jyv3jjl814zhm,bluegrass,broken,0.471,0.161,11,-12.08,0,0.031,0.791,8.12e-05,0.127,109.989,0.329,0
https://open.spotify.com/track/4IhKLu7Vk3j2TLmnFPl6To,blues,sorrow,0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,133.975,0.551,0
https://open.spotify.com/track/3XstzgzP0rp3bzElEnRVHv,blues,regret,0.729,0.338,5,-12.816,1,0.116,0.892,0.000295,0.118,119.345,0.184,0
https://open.spotify.com/track/20HCbY9qPpi1H2pP2MRUWy,blues,down,0.506,0.59,11,-8.922,0,0.0302,0.567,2.1e-05,0.17,83.627,0.735,0
https://open.spotify.com/track/7lYWr6C3mvaj8jMUPAhABP,blues,pain,0.653,0.16,5,-14.793,0,0.039,0.845,0.000778,0.109,62.504,0.247,0
https://open.spotify.com/track/3Pba5taRKCsgkXyHycA0OX,blues,sad,0.629,0.537,2,-8.16,1,0.0337,0.739,0,0.237,105.301,0.373,0
https://open.spotify.com/track/7KhzNtBj6hmB08fyJCIRb3,blues,negative,0.624,0.115,6,-17.139,1,0.0446,0.941,3.47e-05,0.11,120.198,0.287,0
https://open.spotify.com/track/1JTQG8J8jN8tjDTyUWnaRe,blues,broken,0.576,0.474,1,-6.342,1,0.0331,0.75,8.74e-05,0.0944,77.834,0.4,0
https://open.spotify.com/track/1ozWhltP7jnU01qOMWYBXH,blues,miserable,0.71,0.771,7,-6.796,1,0.049,0.178,0.000111,0.114,139.882,0.698,0
https://open.spotify.com/track/3MyWr3R6eiUDDJiTpaFurG,blues,numb,0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,0
https://open.spotify.com/track/1VGzxJnVQND7Cg5H5wGj14,blues,mourn,0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,169.033,0.204,0
https://open.spotify.com/track/1JTQG8J8jN8tjDTyUWnaRe,blues,broken,0.576,0.474,1,-6.342,1,0.0331,0.75,8.74e-05,0.0944,77.834,0.4,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,sorrow,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,regret,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/0K30HPhEA7jDz88WWAmFsT,bossanova,down,0.703,0.674,8,-8.497,0,0.074,0.00643,0,0.373,120.556,0.765,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,pain,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/2hXBS8q9rGMovfG1S8FB4F,bossanova,sad,0.552,0.314,7,-20.681,1,0.0337,0.831,0.831,0.0861,144.921,0.873,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,negative,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/2sW8fmnISifQTRgnRrQTYW,bossanova,broken,0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,76.083,0.192,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,miserable,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,numb,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
https://open.spotify.com/track/6MmUiXsyqAehKtQrTOp9JH,bossanova,mourn,0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
