X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,y
0.655,0.904,1,-9.503,0,0.039,0.00595,0.972,0.114,128.006,0.0728,1
0.621,0.906,11,-7.974,0,0.0374,0.0111,0.961,0.0929,138.03,0.342,1
0.858,0.912,6,-7.061,0,0.1,0.000315,0.105,0.04,125.983,0.832,1
0.458,0.942,1,-3.665,1,0.0996,0.000562,0.0564,0.539,90.0,0.356,1
0.732,0.986,1,-6.16,1,0.0721,0.00541,0.859,0.0955,149.995,0.114,1
0.851,0.904,2,-9.654,1,0.0582,0.00182,0.924,0.112,126.992,0.26,1
0.746,0.757,5,-6.078,0,0.054,0.491,0.00124,0.0863,124.992,0.499,1
0.706,0.99,11,-5.868,0,0.165,0.0335,3.53e-05,0.575,150.028,0.4,1
0.55,0.942,10,-3.384,0,0.0356,0.0191,0.268,0.255,130.02,0.377,1
0.792,0.487,6,-7.651,0,0.105,0.00514,0.867,0.0712,137.982,0.166,1
0.363,0.948,9,-7.225,0,0.0472,0.0341,0.049,0.101,138.002,0.355,1
0.697,0.738,8,-8.116,1,0.0436,0.000194,0.839,0.125,143.006,0.497,1
0.412,0.427,0,-11.055,1,0.04,0.111,1.56e-06,0.288,130.159,0.317,1
0.574,0.99,4,-8.379,1,0.0517,0.00344,0.666,0.36,135.024,0.555,1
0.549,0.786,0,-9.572,0,0.0447,0.00132,7.51e-05,0.111,123.936,0.418,1
0.555,0.61,8,-11.525,0,0.0419,0.262,0.947,0.128,132.018,0.517,1
0.412,0.99,7,-4.191,1,0.0401,0.00407,0.933,0.285,139.997,0.224,1
0.419,0.986,8,-6.079,1,0.0565,0.000126,0.327,0.343,138.012,0.105,1
0.596,0.919,9,-6.179,0,0.0485,0.0329,0.000216,0.138,130.017,0.218,1
0.735,0.452,9,-10.145,0,0.0806,0.0232,0.902,0.101,90.004,0.376,1
0.435,0.756,0,-5.949,1,0.0388,0.000109,0.969,0.1,97.996,0.1,1
0.714,0.309,7,-10.796,1,0.0291,0.0157,0.807,0.0777,107.346,0.0671,1
0.629,0.666,6,-9.661,0,0.0476,0.0171,0.367,0.253,74.479,0.599,1
0.738,0.555,11,-14.296,1,0.0547,0.00266,0.00779,0.0563,119.997,0.901,1
0.764,0.87,2,-5.505,1,0.0545,0.0856,0.944,0.101,103.989,0.597,1
0.546,0.669,2,-10.806,1,0.103,0.495,0.735,0.25,75.144,0.337,1
0.642,0.501,9,-11.338,0,0.0326,0.505,0.828,0.115,82.003,0.364,1
0.567,0.606,11,-11.115,0,0.0427,0.234,0.851,0.0582,147.129,0.545,1
0.648,0.718,5,-8.173,0,0.0284,0.712,0.818,0.69,94.027,0.655,1
0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,114.436,0.703,1
0.414,0.765,9,-5.904,1,0.049,0.0622,0,0.181,145.025,0.197,1
0.591,0.574,6,-6.643,1,0.0623,0.718,0.000744,0.196,123.828,0.759,1
0.652,0.292,5,-9.641,0,0.028,0.226,0.000577,0.308,99.922,0.413,1
0.41,0.601,0,-6.711,0,0.0524,0.637,1.86e-06,0.112,159.798,0.38,1
0.696,0.904,5,-5.173,0,0.0555,0.648,0.000545,0.183,173.989,0.921,1
0.546,0.82,10,-12.479,1,0.0355,0.433,0.885,0.387,125.059,0.968,1
0.784,0.628,7,-6.841,1,0.284,0.136,4.04e-06,0.117,89.977,0.434,1
0.33,0.479,10,-7.168,0,0.0468,0.664,9.19e-05,0.317,172.035,0.452,1
0.838,0.495,8,-7.898,1,0.177,0.175,2.09e-06,0.152,90.023,0.455,1
0.781,0.709,0,-6.689,1,0.164,0.477,1.09e-05,0.0898,143.092,0.44,1
0.264,0.482,10,-7.711,1,0.0372,0.461,6.42e-05,0.151,51.722,0.185,1
0.473,0.491,0,-11.753,1,0.0283,0.803,0.934,0.0853,168.051,0.275,1
0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,103.992,0.49,1
0.54,0.0158,9,-27.748,1,0.0394,0.988,0.00356,0.0835,91.383,0.522,1
0.763,0.89,0,-5.805,1,0.0351,0.072,0.885,0.125,134.99,0.676,1
0.4,0.795,10,-3.731,0,0.461,0.119,0,0.159,190.097,0.702,1
0.644,0.879,7,-5.347,0,0.0417,0.0441,0.000326,0.379,124.047,0.302,1
0.292,0.367,3,-12.473,0,0.043,0.000665,1.6e-06,0.268,134.575,0.0702,1
0.652,0.586,1,-6.852,0,0.334,0.75,1.14e-05,0.374,140.226,0.793,1
0.851,0.904,2,-9.654,1,0.0582,0.00182,0.924,0.112,126.992,0.26,1
0.617,0.717,10,-7.858,0,0.153,0.00564,0,0.408,103.992,0.49,1
0.653,0.809,1,-4.811,1,0.108,0.0775,0,0.348,113.892,0.422,1
0.462,0.203,10,-16.313,1,0.0355,0.975,0.113,0.102,153.716,0.437,1
0.682,0.622,2,-7.338,1,0.08,0.0773,6.74e-06,0.298,139.954,0.296,1
0.544,0.649,0,-9.785,0,0.0371,0.451,7.68e-05,0.0778,80.035,0.415,1
0.446,0.746,1,-3.768,1,0.0544,0.0206,0,0.0447,104.987,0.46,1
0.768,0.82,7,-4.63,0,0.0474,0.179,0,0.689,129.965,0.625,1
0.774,0.567,9,-8.052,0,0.0802,0.446,0.00989,0.0814,110.226,0.846,1
0.462,0.693,2,-6.684,0,0.0605,0.277,0.00169,0.113,95.628,0.0524,1
0.749,0.674,0,-9.29,1,0.0465,0.286,0.000403,0.106,111.489,0.78,1
0.58,0.83,1,-6.052,0,0.0323,0.00606,0.488,0.113,120.003,0.188,1
0.225,0.974,0,-3.56,1,0.106,2.9e-05,1.92e-05,0.547,91.85,0.125,1
0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,73.289,0.304,1
0.575,0.223,0,-10.563,1,0.029,0.922,0,0.102,143.946,0.295,0
0.335,0.101,0,-25.757,1,0.0447,0.991,0.847,0.133,121.231,0.154,0
0.525,0.846,3,-5.893,1,0.0281,0.00289,1.45e-05,0.142,155.028,0.507,0
0.712,0.169,11,-11.818,0,0.0801,0.672,0,0.229,100.051,0.387,0
0.501,0.167,1,-14.061,1,0.0484,0.885,0,0.111,112.275,0.356,0
0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
0.439,0.153,1,-8.95,1,0.0479,0.874,0,0.107,116.76,0.104,0
0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,127.163,0.171,0
0.699,0.199,9,-11.464,1,0.0304,0.929,0,0.0739,109.907,0.309,0
0.645,0.773,7,-8.39,1,0.0573,0.609,3.98e-06,0.113,152.038,0.386,0
0.439,0.153,1,-8.95,1,0.0479,0.874,0,0.107,116.76,0.104,0
0.818,0.604,2,-5.569,0,0.0661,0.0772,0,0.32,97.978,0.544,0
0.799,0.723,6,-9.011,1,0.0643,0.00545,0.735,0.0719,127.014,0.688,0
0.738,0.549,6,-9.704,1,0.0513,0.638,0.402,0.111,98.965,0.475,0
0.631,0.802,8,-5.316,1,0.373,0.0886,0,0.103,101.803,0.772,0
0.697,0.653,0,-7.284,1,0.102,0.166,0.231,0.0911,99.982,0.627,0
0.818,0.604,2,-5.569,0,0.0661,0.0772,0,0.32,97.978,0.544,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.891,0.692,5,-6.321,0,0.0483,0.173,0.132,0.0939,109.944,0.895,0
0.815,0.755,5,-5.678,1,0.0498,0.749,0.0673,0.112,102.978,0.763,0
0.891,0.692,5,-6.321,0,0.0483,0.173,0.132,0.0939,109.944,0.895,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.672,0.551,0,-6.937,1,0.0405,0.109,0,0.287,101.94,0.344,0
0.495,0.262,9,-10.572,0,0.0292,0.635,0.00486,0.104,159.986,0.287,0
0.323,0.953,0,-3.47,1,0.106,1.21e-05,0.525,0.111,185.371,0.612,0
0.577,0.936,11,-2.924,0,0.078,0.043,1.74e-05,0.413,168.879,0.899,0
0.476,0.736,2,-5.38,1,0.0343,0.0217,1.08e-06,0.203,129.084,0.251,0
0.417,0.934,7,-3.908,0,0.119,0.000278,0.0015,0.132,127.066,0.287,0
0.517,0.412,4,-9.171,0,0.0273,0.0257,0.000551,0.133,135.201,0.324,0
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
0.579,0.848,1,-7.106,0,0.0337,0.175,5.21e-06,0.108,149.999,0.67,0
0.443,0.403,0,-8.339,1,0.0322,0.631,0,0.111,143.462,0.41,0
0.517,0.412,4,-9.171,0,0.0273,0.0257,0.000551,0.133,135.201,0.324,0
0.672,0.551,0,-6.937,1,0.0405,0.109,0,0.287,101.94,0.344,0
0.718,0.632,0,-6.728,1,0.134,0.198,0,0.0611,95.117,0.639,0
0.489,0.34,0,-14.867,1,0.228,0.695,0.0193,0.118,140.107,0.0951,0
0.577,0.936,11,-2.924,0,0.078,0.043,1.74e-05,0.413,168.879,0.899,0
0.498,0.291,3,-10.974,1,0.029,0.781,0.169,0.116,87.967,0.426,0
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,124.053,0.398,0
0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,109.933,0.361,0
0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,96.95,0.236,0
0.239,0.916,5,-1.801,1,0.0616,0.000286,0.000449,0.129,115.134,0.597,0
0.541,0.462,5,-6.28,0,0.0295,0.307,0,0.0995,134.823,0.3,0
0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,109.933,0.361,0
0.236,0.429,2,-9.811,1,0.0314,0.026,0.264,0.0919,63.219,0.0359,0
0.275,0.804,11,-5.785,1,0.0811,0.0199,0.711,0.252,179.952,0.405,0
0.492,0.359,2,-9.546,0,0.0468,0.0196,0.841,0.0634,139.294,0.0378,0
0.679,0.507,1,-13.646,1,0.0351,0.0514,0.762,0.0918,90.002,0.085,0
0.541,0.0414,3,-26.956,1,0.0739,0.996,0.91,0.127,57.768,0.461,0
0.811,0.701,11,-10.488,0,0.0475,0.00712,0.863,0.107,120.001,0.548,0
0.393,0.675,0,-8.193,0,0.0403,0.179,0.821,0.24,138.965,0.499,0
0.13,0.698,1,-6.018,1,0.0444,0.00049,0.000608,0.118,159.999,0.183,0
0.404,0.523,4,-15.7,1,0.0575,0.685,0.000498,0.282,133.738,0.164,0
0.172,0.165,10,-22.588,0,0.041,0.899,0.96,0.115,65.042,0.0333,0
0.393,0.675,0,-8.193,0,0.0403,0.179,0.821,0.24,138.965,0.499,0
0.631,0.891,0,-4.202,1,0.0998,0.00368,0.00124,0.157,119.96,0.677,0
0.411,0.845,4,-6.821,0,0.0835,0.117,0.0146,0.0763,132.876,0.391,0
0.442,0.55,2,-12.907,0,0.0467,0.165,0.921,0.113,148.043,0.498,0
0.328,0.119,2,-21.618,1,0.0472,0.994,0.933,0.117,72.983,0.186,0
0.78,0.768,6,-4.325,0,0.238,0.0371,2.34e-06,0.518,80.063,0.507,0
0.41,0.761,4,-9.453,0,0.0687,0.0685,0.00772,0.0758,132.923,0.392,0
0.681,0.341,9,-9.016,1,0.0567,0.864,0,0.319,126.242,0.431,0
0.584,0.911,5,-3.515,0,0.09,0.0119,0,0.119,92.502,0.606,0
0.567,0.983,10,-2.123,0,0.0998,0.0551,0,0.0688,146.028,0.499,0
0.567,0.983,10,-2.123,0,0.0998,0.0551,0,0.0688,146.028,0.499,0
0.681,0.341,9,-9.016,1,0.0567,0.864,0,0.319,126.242,0.431,0
0.276,0.516,7,-7.653,0,0.0367,0.0004,0.899,0.17,139.813,0.17,0
0.311,0.977,4,-5.323,1,0.168,0.000139,0.0305,0.112,148.014,0.415,0
0.235,0.71,4,-7.075,0,0.0535,0.000242,0.806,0.0642,134.746,0.182,0
0.393,0.943,7,-4.863,1,0.0713,7.06e-06,0.791,0.0808,139.943,0.186,0
0.417,0.98,4,-6.353,0,0.0824,8.61e-06,0.756,0.117,120.003,0.0499,0
0.17,0.863,7,-10.31,1,0.0484,0.000271,0.115,0.357,130.261,0.325,0
0.114,0.959,6,-9.419,0,0.0963,1.31e-06,0.9,0.104,153.904,0.126,0
0.363,0.772,11,-5.839,1,0.0537,0.000256,0.945,0.0833,135.015,0.0576,0
0.311,0.977,4,-5.323,1,0.168,0.000139,0.0305,0.112,148.014,0.415,0
0.132,0.412,6,-17.555,1,0.0471,0.517,0.958,0.144,143.939,0.12,0
0.114,0.959,6,-9.419,0,0.0963,1.31e-06,0.9,0.104,153.904,0.126,0
0.48,0.548,0,-9.119,1,0.0328,0.627,0.00502,0.205,90.109,0.322,0
0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,78.169,0.515,0
0.491,0.552,2,-8.126,1,0.0293,0.648,0,0.0814,138.208,0.815,0
0.571,0.427,11,-7.574,1,0.0405,0.202,0,0.1,142.454,0.894,0
0.611,0.0811,0,-15.25,1,0.0396,0.874,0,0.105,79.569,0.171,0
0.402,0.442,11,-10.739,1,0.0386,0.783,3.24e-05,0.168,176.088,0.358,0
0.471,0.161,11,-12.08,0,0.031,0.791,8.12e-05,0.127,109.989,0.329,0
0.402,0.442,11,-10.739,1,0.0386,0.783,3.24e-05,0.168,176.088,0.358,0
0.571,0.427,11,-7.574,1,0.0405,0.202,0,0.1,142.454,0.894,0
0.4,0.271,7,-10.494,1,0.0339,0.894,9.02e-06,0.132,169.55,0.184,0
0.471,0.161,11,-12.08,0,0.031,0.791,8.12e-05,0.127,109.989,0.329,0
0.723,0.504,8,-5.572,1,0.0392,0.388,7.4e-05,0.087,133.975,0.551,0
0.729,0.338,5,-12.816,1,0.116,0.892,0.000295,0.118,119.345,0.184,0
0.506,0.59,11,-8.922,0,0.0302,0.567,2.1e-05,0.17,83.627,0.735,0
0.653,0.16,5,-14.793,0,0.039,0.845,0.000778,0.109,62.504,0.247,0
0.629,0.537,2,-8.16,1,0.0337,0.739,0,0.237,105.301,0.373,0
0.624,0.115,6,-17.139,1,0.0446,0.941,3.47e-05,0.11,120.198,0.287,0
0.576,0.474,1,-6.342,1,0.0331,0.75,8.74e-05,0.0944,77.834,0.4,0
0.71,0.771,7,-6.796,1,0.049,0.178,0.000111,0.114,139.882,0.698,0
0.605,0.729,2,-7.875,1,0.0547,0.699,0,0.226,95.897,0.843,0
0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,169.033,0.204,0
0.576,0.474,1,-6.342,1,0.0331,0.75,8.74e-05,0.0944,77.834,0.4,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.703,0.674,8,-8.497,0,0.074,0.00643,0,0.373,120.556,0.765,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.552,0.314,7,-20.681,1,0.0337,0.831,0.831,0.0861,144.921,0.873,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,76.083,0.192,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.801,0.552,2,-12.442,1,0.0301,0.822,0.239,0.355,119.968,0.786,0
0.607,0.294,5,-11.836,1,0.0764,0.778,0.162,0.106,76.083,0.192,0
0.527,0.437,0,-9.096,1,0.0332,0.251,1.31e-05,0.2,120.648,0.0801,0
0.369,0.825,11,-5.392,1,0.162,8.21e-05,3.76e-05,0.354,174.892,0.577,0
0.898,0.598,7,-9.383,1,0.0729,0.137,0.0306,0.109,111.994,0.52,0
0.328,0.334,1,-18.008,1,0.0426,0.378,0.823,0.0947,168.999,0.755,0
0.55,0.314,7,-14.133,1,0.0326,0.895,0.0107,0.188,90.088,0.595,0
0.798,0.753,0,-8.137,1,0.049,0.169,0.119,0.125,108.122,0.961,0
0.56,0.57,8,-7.855,1,0.0281,0.289,0,0.122,149.626,0.32,0
0.798,0.753,0,-8.137,1,0.049,0.169,0.119,0.125,108.122,0.961,0
0.909,0.722,1,-6.235,1,0.111,0.0473,0.00783,0.109,130.007,0.923,0
0.72,0.578,11,-13.21,0,0.0857,0.42,0.00195,0.41,88.018,0.848,0
0.56,0.57,8,-7.855,1,0.0281,0.289,0,0.122,149.626,0.32,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.595,0.477,0,-9.614,0,0.0291,0.466,0.000905,0.275,105.031,0.17,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.518,0.95,10,-5.461,0,0.0372,7.31e-05,0.82,0.129,140.01,0.468,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.596,0.904,2,-6.705,1,0.0425,0.00413,0.89,0.68,140.023,0.21,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.695,0.999,9,-1.667,0,0.0392,0.00431,0.818,0.0475,129.999,0.886,0
0.596,0.904,2,-6.705,1,0.0425,0.00413,0.89,0.68,140.023,0.21,0
0.817,0.675,4,-9.025,0,0.396,0.251,0,0.1,144.925,0.663,0
0.643,0.813,3,-8.007,1,0.0356,0.612,0.876,0.165,110.699,0.786,0
0.418,0.773,10,-6.187,1,0.0305,0.01,0.00418,0.269,89.961,0.273,0
0.327,0.938,0,-3.237,1,0.0645,0.0708,3.79e-06,0.148,162.937,0.326,0
0.455,0.933,1,-13.901,1,0.942,0.767,0,0.407,77.896,0.079,0
0.436,0.28,2,-9.9,0,0.0367,0.93,0,0.0724,130.908,0.439,0
0.434,0.52,11,-12.584,0,0.0586,0.929,0.00105,0.123,141.422,0.339,0
0.371,0.0794,0,-18.303,1,0.0382,0.935,1.52e-06,0.105,114.443,0.24,0
0.571,0.289,7,-14.457,1,0.038,0.504,0.91,0.0933,123.758,0.196,0
0.436,0.28,2,-9.9,0,0.0367,0.93,0,0.0724,130.908,0.439,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.629,0.501,7,-8.583,1,0.0294,0.6,1.62e-06,0.0863,136.858,0.399,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.469,0.407,11,-8.505,1,0.039,0.563,0.000406,0.166,122.654,0.448,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.512,0.442,6,-7.114,1,0.038,0.781,0,0.121,77.621,0.483,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.619,0.383,9,-7.587,1,0.0299,0.552,0,0.129,137.861,0.358,0
0.708,0.566,11,-10.142,0,0.0362,0.000127,0.0338,0.29,121.997,0.731,0
0.708,0.566,11,-10.142,0,0.0362,0.000127,0.0338,0.29,121.997,0.731,0
0.618,0.565,1,-6.717,1,0.222,0.15,3.37e-06,0.0996,159.874,0.858,0
0.811,0.823,4,-5.921,0,0.0423,0.0553,4.52e-06,0.158,106.929,0.827,0
0.648,0.718,9,-7.765,0,0.0298,0.129,0.00156,0.112,96.017,0.785,0
0.587,0.907,7,-4.71,1,0.0504,0.0447,4.15e-05,0.112,140.817,0.735,0
0.532,0.453,7,-8.667,0,0.274,0.199,5.07e-06,0.368,103.024,0.394,0
0.261,0.467,0,-6.399,1,0.0319,0.00126,3.13e-05,0.25,146.815,0.442,0
0.497,0.258,0,-9.855,1,0.0292,0.759,2.45e-06,0.229,119.009,0.479,0
0.0987,0.23,1,-17.301,1,0.0391,0.885,0.968,0.108,89.485,0.0351,0
0.591,0.0259,11,-25.115,0,0.0536,0.996,0.936,0.113,199.748,0.145,0
0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,123.941,0.202,0
0.281,0.223,0,-14.316,1,0.0298,0.655,0.114,0.205,145.502,0.547,0
0.515,0.168,7,-10.785,1,0.0321,0.828,0,0.104,125.558,0.169,0
0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,150.92,0.449,0
0.908,0.669,7,-2.827,1,0.0738,0.00286,0,0.237,112.238,0.662,0
0.638,0.766,1,-5.541,1,0.0268,0.157,0,0.124,112.005,0.595,0
0.104,0.0318,11,-28.904,0,0.0449,0.962,0.246,0.0946,86.475,0.0396,0
0.546,0.5,0,-8.881,1,0.0379,0.802,0.00108,0.107,150.92,0.449,0
0.441,0.034,0,-30.878,1,0.0436,0.996,0.739,0.259,65.648,0.289,0
0.347,0.395,6,-9.278,0,0.0567,0.828,1.06e-05,0.125,67.492,0.133,0
0.756,0.756,2,-5.807,1,0.0444,0.022,0.00075,0.0946,126.03,0.27,0
0.81,0.266,7,-12.478,1,0.0407,0.56,1.05e-06,0.0962,130.041,0.212,0
0.737,0.513,8,-6.978,0,0.0519,0.356,0,0.177,156.05,0.271,0
0.664,0.708,8,-4.154,1,0.0474,0.0337,0,0.0841,103.07,0.742,0
0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
0.653,0.934,7,-4.117,1,0.34,0.43,0.00188,0.0203,170.008,0.816,0
0.384,0.765,6,-4.463,1,0.0579,0.646,0.00352,0.522,129.903,0.567,0
0.761,0.747,6,-6.273,0,0.0529,0.318,0.074,0.455,122.995,0.848,0
0.459,0.575,3,-4.858,1,0.0573,0.604,0,0.0885,111.881,0.183,0
0.228,0.22,3,-14.032,0,0.0357,0.893,0.171,0.119,123.69,0.0383,0
0.337,0.151,3,-21.403,1,0.0388,0.986,0.886,0.0576,133.32,0.0407,0
0.524,0.828,1,-7.182,0,0.035,1.85e-05,0.851,0.0977,91.974,0.218,0
0.457,0.0345,10,-23.766,1,0.0389,0.995,0.929,0.11,92.286,0.62,0
0.367,0.00271,5,-35.563,0,0.0429,0.995,0.912,0.0816,135.16,0.0681,0
0.448,0.697,0,-14.382,1,0.0443,0.653,0.885,0.0951,84.432,0.381,0
0.181,0.0456,5,-28.714,0,0.0437,0.973,0.0358,0.112,79.929,0.0384,0
0.237,0.0199,0,-23.459,1,0.0651,0.96,0.73,0.109,201.421,0.14,0
0.282,0.372,5,-9.771,1,0.0316,0.652,0.416,0.0754,105.215,0.0552,0
0.115,0.0858,10,-20.432,0,0.0447,0.912,0.9,0.0906,89.296,0.0296,0
0.181,0.0456,5,-28.714,0,0.0437,0.973,0.0358,0.112,79.929,0.0384,0
0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,127.937,0.919,0
0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,116.032,0.942,0
0.635,0.882,5,-4.654,1,0.0605,0.484,1.11e-05,0.107,129.951,0.549,0
0.56,0.681,8,-5.592,1,0.0352,0.136,0,0.112,139.927,0.634,0
0.683,0.866,2,-5.228,1,0.0464,0.184,4.12e-05,0.138,99.041,0.803,0
0.781,0.67,3,-3.912,0,0.0452,0.0103,0,0.0761,127.99,0.595,0
0.62,0.288,4,-9.431,1,0.123,0.801,0,0.37,100.385,0.691,0
0.575,0.648,10,-4.891,1,0.0358,0.583,0,0.115,75.977,0.466,0
0.849,0.657,11,-7.509,1,0.205,0.0463,2.93e-05,0.117,112.682,0.864,0
0.46,0.208,7,-17.635,0,0.0302,0.954,0.882,0.118,93.031,0.151,0
0.62,0.288,4,-9.431,1,0.123,0.801,0,0.37,100.385,0.691,0
0.615,0.433,1,-11.675,1,0.0927,0.0131,0.832,0.143,89.998,0.0603,0
0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,103.34,0.21,0
0.55,0.917,1,-6.16,0,0.951,0.771,0,0.684,68.834,0.323,0
0.476,0.405,0,-10.543,1,0.0355,0.496,0.0521,0.208,137.019,0.0795,0
0.319,0.772,1,-3.699,0,0.0368,0.147,0.546,0.197,74.003,0.342,0
0.45,0.876,8,-4.89,0,0.0461,0.00543,7.98e-06,0.182,129.028,0.485,0
0.681,0.749,0,-3.436,0,0.0701,0.158,0,0.303,150.039,0.676,0
0.526,0.763,0,-12.663,0,0.0341,0.00126,6.75e-05,0.359,136.205,0.514,0
0.742,0.527,8,-6.892,0,0.0769,0.327,0,0.25,84.974,0.638,0
0.681,0.749,0,-3.436,0,0.0701,0.158,0,0.303,150.039,0.676,0
0.619,0.575,2,-11.115,1,0.0319,0.323,1.39e-06,0.125,126.964,0.372,0
0.336,0.758,5,-4.187,1,0.0451,0.00275,0,0.189,77.807,0.236,0
0.355,0.55,10,-5.772,1,0.0285,0.245,3.2e-05,0.0979,73.842,0.26,0
0.641,0.224,7,-13.081,1,0.0387,0.658,4.55e-06,0.0991,132.915,0.177,0
0.571,0.198,10,-10.052,1,0.441,0.848,0,0.0594,190.31,0.183,0
0.424,0.661,2,-5.547,1,0.0425,0.521,1.62e-06,0.0719,111.762,0.384,0
0.587,0.778,7,-4.233,1,0.0343,0.31,0,0.318,81.943,0.319,0
0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,90.987,0.61,0
0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,136.859,0.278,0
0.577,0.0898,0,-14.133,1,0.0303,0.719,0.00252,0.108,109.689,0.0983,0
0.587,0.778,7,-4.233,1,0.0343,0.31,0,0.318,81.943,0.319,0
0.605,0.653,11,-6.658,0,0.0593,0.0602,7.65e-06,0.177,94.995,0.755,0
0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,128.033,0.55,0
0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,128.008,0.304,0
0.687,0.818,0,-4.221,1,0.0778,0.0112,0,0.248,125.952,0.886,0
0.709,0.861,0,-2.905,1,0.0941,0.106,4.73e-05,0.113,118.089,0.779,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.728,0.668,8,-5.075,1,0.0492,0.00614,0,0.0835,101.011,0.552,0
0.701,0.966,0,-5.36,1,0.0568,0.063,0.0662,0.0761,132.015,0.834,0
0.609,0.624,6,-12.186,1,0.0377,0.0897,0.927,0.113,121.53,0.546,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
0.738,0.549,6,-9.704,1,0.0513,0.638,0.402,0.111,98.965,0.475,0
0.802,0.483,2,-7.18,1,0.223,0.411,0,0.113,124.884,0.364,0
0.523,0.506,8,-8.624,1,0.304,0.28,1.59e-06,0.174,102.976,0.214,0
0.84,0.517,10,-9.145,1,0.0653,0.276,0,0.267,148.041,0.964,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.521,0.82,6,-6.028,1,0.293,0.367,0,0.124,135.883,0.761,0
0.735,0.754,9,-6.565,0,0.16,0.0142,0,0.179,90.024,0.653,0
0.595,0.571,9,-7.08,1,0.354,0.813,1.23e-06,0.259,98.718,0.604,0
0.795,0.565,3,-4.457,0,0.0948,0.131,0,0.0802,87.925,0.55,0
0.407,0.638,5,-8.441,1,0.033,0.0287,0.865,0.135,92.614,0.0945,0
