Spotify-Song,X1,X2,X3,y
https://open.spotify.com/track/2SAUot8NDJDsxH40IxSFvs,0.53,0.994,0.68,1
https://open.spotify.com/track/3dwEwzejQANVY8VrOOv7vA,0.612,0.966,0.166,1
https://open.spotify.com/track/7L8um79PKfAhsTNAE19kqG,0.425,0.93,0.453,1
https://open.spotify.com/track/08Y8VWn70cUxrNjMg9wDF9,0.588,0.993,0.507,1
https://open.spotify.com/track/7pp4TnM5z7UG2uL1MgccZY,0.487,0.994,0.37,1
https://open.spotify.com/track/78e373B7zrrFJlZCJt7XEd,0.326,0.66,0.291,1
https://open.spotify.com/track/5jUvSw6ItPlMo4LjAI1bo7,0.488,0.993,0.525,1
https://open.spotify.com/track/5mTTOfnHcOOqgFRQ2r3yL1,0.396,0.967,0.309,1
https://open.spotify.com/track/4v0JO5a4Xmfa3alW1MwbLV,0.548,0.999,0.0878,1
https://open.spotify.com/track/7mmt2LjSev3UEGIGbff5wC,0.845,0.934,0.967,1
https://open.spotify.com/track/74MhlpoGAJ9ifOLlebh1J3,0.471,0.926,0.201,1
https://open.spotify.com/track/65v963wjEk6AI8xMps5xCo,0.485,0.994,0.337,1
https://open.spotify.com/track/35jHCGZIixxkAOsaTB4zzA,0.181,0.994,0.074,1
https://open.spotify.com/track/6RTBtwhBCFatecqmvxY42p,0.474,0.987,0.178,1
https://open.spotify.com/track/5xnZbNI9nvf10z1HE5iu3v,0.543,0.999,0.0442,1
https://open.spotify.com/track/0jkCEhuiRrRgccZKxLejrO,0.705,0.93,0.719,1
https://open.spotify.com/track/4RjFJcf3xxtCXq7eBx0rxj,0.776,0.72,0.977,1
https://open.spotify.com/track/4bNo8kbCm740mBDCkPEgQb,0.521,0.97,0.446,1
https://open.spotify.com/track/3czsBXM7bzuBg9WcbzFhP7,0.459,0.997,0.202,1
https://open.spotify.com/track/6e8RcMSQAFecQJivUwIvLw,0.536,0.996,0.0896,1
https://open.spotify.com/track/1wNIn3kLVSNXfOH3jumRh1,0.458,0.893,0.294,1
https://open.spotify.com/track/070aNLQoUgiyRIUS4I721F,0.689,0.954,0.494,1
https://open.spotify.com/track/01N3dypizZMUHKdcsQ02Jo,0.665,0.951,0.787,1
https://open.spotify.com/track/4qLic9PEMneYSmWalRkFmV,0.474,0.962,0.0889,1
https://open.spotify.com/track/3VvDdF3V7tQ2XGgtai7wSM,0.62,0.929,0.0391,1
https://open.spotify.com/track/4ngkSgSX9F2GfYLJDc4XJO,0.519,0.983,0.534,1
https://open.spotify.com/track/186c1fR5102kI9qaP5sDiR,0.333,0.985,0.0583,1
https://open.spotify.com/track/1btwKgbD1iZTnA7qia9paj,0.529,0.992,0.202,1
https://open.spotify.com/track/0IOzQgwDfYqWH0vadYUrPN,0.423,0.969,0.0642,1
https://open.spotify.com/track/6eypwpeKm9oE2mL0b8ks13,0.651,0.79,0.521,1
https://open.spotify.com/track/0IFOeCOe8MsujWzKf6jydH,0.498,0.878,0.0377,1
https://open.spotify.com/track/59KMFjiNWE8y8rKBD63JA4,0.565,0.949,0.448,1
https://open.spotify.com/track/1Xkx7ym0b9pUnjGIAwgxNl,0.684,0.973,0.393,1
https://open.spotify.com/track/41xLltxLg4Jr7lpuAkAyQU,0.682,0.786,0.853,1
https://open.spotify.com/track/5vd3INVl6TEj2CYgFEKapT,0.735,0.84,0.603,1
https://open.spotify.com/track/7FKkX6JzsNaw3eJpZGu2yq,0.612,0.845,0.52,1
https://open.spotify.com/track/24n9nUKP8bMRtePLUe8xGU,0.459,0.987,0.514,1
https://open.spotify.com/track/41H0aobg1PKpjPjQfFwkeS,0.805,0.827,0.574,1
https://open.spotify.com/track/2gqzoBGg6ELQFQgYtsUpZI,0.643,0.978,0.0821,1
https://open.spotify.com/track/7ciev4v5TbTSvE8yW846cJ,0.56,0.998,0.348,1
https://open.spotify.com/track/0wsXHs4VGx2BJByU0wZA5c,0.589,0.936,0.474,1
https://open.spotify.com/track/03p5gFlILjBgrKC9iP1wb1,0.556,0.962,0.0969,1
https://open.spotify.com/track/0gQhN4LpJCPXRQFmkjtHIR,0.474,0.976,0.0498,1
https://open.spotify.com/track/7EI0PS5RXjsZVRakn4dtsf,0.553,0.956,0.826,1
https://open.spotify.com/track/3e2dvkOLVW1415ebR5cJ5v,0.478,0.957,0.335,1
https://open.spotify.com/track/3MfUc8Aa9PwEfyryuSGp5r,0.676,0.986,0.491,1
https://open.spotify.com/track/3b4F7ohzHZycmUyceVi3Vp,0.497,0.981,0.591,1
https://open.spotify.com/track/4wvIObVuqFghfD9N0KRHOr,0.551,0.99,0.245,1
https://open.spotify.com/track/69dUX6h2JDVuAqp4IrbfKk,0.531,0.995,0.0902,1
https://open.spotify.com/track/3RuX68XvRUa4Rg3u8IlyMW,0.61,0.955,0.279,1
https://open.spotify.com/track/1FHSae2wuM252M67ehMApX,0.507,0.999,0.105,1
https://open.spotify.com/track/3x4T4UYd0gr01OQpwHCEdb,0.348,0.907,0.155,1
https://open.spotify.com/track/7BZDdAIqv4B8CpSgDpBgiI,0.474,0.786,0.0924,1
https://open.spotify.com/track/5tpVALLHkoSJykjhmE4UQi,0.758,0.874,0.621,1
https://open.spotify.com/track/2YiAV5MEihTdF0PlPCpuaL,0.716,0.995,0.651,1
https://open.spotify.com/track/7mhHNVtg7p1rL9ukfeMSF0,0.523,0.981,0.641,1
https://open.spotify.com/track/3DaJxcH2FChUbr7OsVKBSb,0.653,1.0,0.449,1
https://open.spotify.com/track/6LvKc7Zij3wtsWPp3GRHK1,0.475,0.962,0.211,1
https://open.spotify.com/track/0bTTzhiLWr3iDqzSjDdiHZ,0.573,0.985,0.849,1
https://open.spotify.com/track/5MJc64B9sEORy5iFH2rGY1,0.602,0.688,0.173,1
https://open.spotify.com/track/0kQ4RCPNGmVfdcknUbf1mi,0.53,0.994,0.68,1
https://open.spotify.com/track/7Lbyw1dTVCTcLCBZeYw58S,0.662,0.935,0.102,1
https://open.spotify.com/track/2Vbnc6zQrdnkLqILKe76dI,0.428,0.967,0.492,1
https://open.spotify.com/track/5ENZmalv3TTuZyZpihKyg1,0.546,0.949,0.246,1
https://open.spotify.com/track/4zPCcVQAj1wg3Gyjj9cvLn,0.503,0.949,0.038,1
https://open.spotify.com/track/4MO8ZfoBPueBLS7dIm99MM,0.546,0.887,0.626,1
https://open.spotify.com/track/72gw46B1UFLe3xRqzsPqWA,0.57,0.989,0.889,1
https://open.spotify.com/track/3s17Vql30PoYOUULxG9j73,0.447,0.946,0.507,1
https://open.spotify.com/track/5W4HPM5dlCwaWSXOLz5OHX,0.481,0.823,0.427,1
https://open.spotify.com/track/1uxhJvHBSdfWlFyj94rBdP,0.649,0.84,0.92,1
https://open.spotify.com/track/72diX7gtshoxzjHNHr6vZD,0.805,0.702,0.607,1
https://open.spotify.com/track/3kklJVrwStjTgiW4DcrDmq,0.616,0.935,0.314,1
https://open.spotify.com/track/41WFe5wUopqSWFh1hQFEfj,0.703,0.949,0.55,1
https://open.spotify.com/track/7hZhzZXzs9EWGa7T2VLL0P,0.524,0.909,0.292,1
https://open.spotify.com/track/1bBOnlB09H1DzZD54RFgdP,0.612,0.961,0.631,1
https://open.spotify.com/track/5BUCfI4OH7LH9VbM2lf6nx,0.46,0.997,0.158,1
https://open.spotify.com/track/5M6sEMtKjef5OK3BRaRpXE,0.513,0.984,0.0992,1
https://open.spotify.com/track/31DSKNhOyK88M3yRVANJfz,0.605,0.983,0.908,1
https://open.spotify.com/track/3YqAKZijgdUWi2Guimw7lD,0.561,0.978,0.486,1
https://open.spotify.com/track/0n6BF8mxTid4cej4p76vrB,0.563,0.995,0.1,1
https://open.spotify.com/track/2lmRy0gQIxniUnuinzRuzb,0.457,0.947,0.0656,1
https://open.spotify.com/track/067MyUfyVgBAmUiJvrCgvS,0.357,0.885,0.181,1
https://open.spotify.com/track/2i3MCjW1uO3vaESq4e1ILP,0.643,0.687,0.638,1
https://open.spotify.com/track/3a3w8duhEE9Ba4H6UYUgfP,0.553,0.991,0.159,1
https://open.spotify.com/track/26cbjcWyah7uib1Uq0ehAV,0.607,0.717,0.218,1
https://open.spotify.com/track/5Owwdy5qVlRCgre0aP15Tq,0.702,0.947,0.417,1
https://open.spotify.com/track/64stV8TyrPmehs8TaVFNm1,0.457,0.842,0.0852,1
https://open.spotify.com/track/6CljwtqzmaomeSjAnIETjP,0.551,0.984,0.337,1
https://open.spotify.com/track/3fO0zaEPr3JGmL0js26Ak3,0.56,0.896,0.453,1
https://open.spotify.com/track/4Q4Obqig8QXJp4feYvK5XI,0.686,0.897,0.217,1
https://open.spotify.com/track/4vNZbOGf83cXLOJtevRCNR,0.563,0.902,0.185,1
https://open.spotify.com/track/5UJIsjbAZzgPUFbSQlmBXL,0.485,0.994,0.382,1
https://open.spotify.com/track/4aGrspwY5UZdmjKEYWvbpd,0.492,0.966,0.503,1
https://open.spotify.com/track/6Syoygf65ZtZJCWkVENc1G,0.475,0.911,0.24,1
https://open.spotify.com/track/6m2Ttdxo6kUDVPQDDcX3WH,0.603,0.981,0.541,1
https://open.spotify.com/track/0vxWvYqgM8f59UHlLzDHvh,0.73,0.918,0.243,1
https://open.spotify.com/track/0MKk3NoyK7HFCFrGhi1HRj,0.273,0.809,0.122,1
https://open.spotify.com/track/5X0tiX6MJ2mrCO4iy3C8u3,0.49,0.971,0.0395,1
https://open.spotify.com/track/0S7djODazyFdFe2OHuvASz,0.512,0.678,0.0573,1
https://open.spotify.com/track/5zb1C8eM01yUJBNEHxvd5W,0.671,0.769,0.309,1
https://open.spotify.com/track/0BNCUKsiNhEFUr6FPGs1BT,0.491,0.903,0.0808,1
https://open.spotify.com/track/32gL29Zu8JEAlAUEvTgRaK,0.586,0.884,0.285,1
https://open.spotify.com/track/0chh4K0QH9zSXXD7rjhsTv,0.351,0.98,0.165,1
https://open.spotify.com/track/39zyq2jc35IqsijZTIOKHz,0.472,0.986,0.449,1
https://open.spotify.com/track/49C5A3eHPdcKMuY6cF19hp,0.559,0.942,0.706,1
https://open.spotify.com/track/4NYujt7vSItEd9Y6rOoMp0,0.523,0.851,0.313,1
https://open.spotify.com/track/0eJHFqxFo6Zie80rJfWHrg,0.551,0.979,0.0342,1
https://open.spotify.com/track/33ysz9UsFVVYTRMU9GwU39,0.541,0.981,0.404,1
https://open.spotify.com/track/3LSMYCbIGHGt3THEpLeCwT,0.622,0.94,0.713,1
https://open.spotify.com/track/7zY6xVq2z4RXfCUfXXU5n3,0.497,0.964,0.515,1
https://open.spotify.com/track/0P5J9NOOgk0zMu7rRfJxj2,0.545,0.965,0.0635,1
https://open.spotify.com/track/1qJymPMEBleOFWGuFRkZoy,0.595,0.971,0.0599,1
https://open.spotify.com/track/0YHBSomwKizKKmyCaZU2Xa,0.532,0.99,0.356,1
https://open.spotify.com/track/1hW21b9IQeETvRqMwnn2F7,0.32,0.99,0.0424,1
https://open.spotify.com/track/40477w2Kc3UOwxNdBmy5Ai,0.657,0.969,0.693,1
https://open.spotify.com/track/5xTq2PufprxF1iu5NRftB2,0.555,0.945,0.262,1
https://open.spotify.com/track/6gebnCGOBaVSHCMlMbgK1B,0.509,0.961,0.369,1
https://open.spotify.com/track/6ZLoBzhrumsNY2b8znlqr5,0.585,0.967,0.0663,1
https://open.spotify.com/track/4yW7EvENzT9PbPOJ3rCHzQ,0.499,0.935,0.109,1
https://open.spotify.com/track/7sWFCvg6txjXIC4BebIjoD,0.604,0.775,0.51,1
https://open.spotify.com/track/3HQ6MBLI5vBY4qQJHyu1Bu,0.491,0.99,0.15,1
https://open.spotify.com/track/29Tj9GNm1ZMMRdUgbHmXJx,0.488,0.966,0.264,1
https://open.spotify.com/track/0xwwe04zqfm47oySn9USvf,0.492,0.995,0.326,1
https://open.spotify.com/track/2wGHvGPkkzioQCSWCuL3rc,0.64,0.96,0.232,1
https://open.spotify.com/track/20ke4pe9bd0xgtSxITAhqU,0.357,0.871,0.312,1
https://open.spotify.com/track/5o0RoCEFMDrQg0xy0i6t20,0.617,0.876,0.226,1
https://open.spotify.com/track/0aT643GSujCV2rnmviVjuV,0.446,0.979,0.23,1
https://open.spotify.com/track/6IZgKLe0V3g8bh7dMA5Rj5,0.467,0.99,0.231,1
https://open.spotify.com/track/0n9hKiLlMYCkgCQIRESN53,0.582,0.761,0.717,1
https://open.spotify.com/track/10H30XigJ3gZX2QKIukLUa,0.563,0.855,0.449,1
https://open.spotify.com/track/6o1vtzosgXwXK0VGkEzso9,0.418,0.934,0.04,1
https://open.spotify.com/track/36lB3tfz1hlZ2xU7Tx67G0,0.491,0.853,0.143,1
https://open.spotify.com/track/7eDl3HfGmzbv1G1mPnrqN4,0.559,0.85,0.277,1
https://open.spotify.com/track/6qVLfrT4azGoiywHHQqrNe,0.511,0.963,0.467,1
https://open.spotify.com/track/2SAJBdNhoOUCpAnJ8UGMSe,0.347,0.868,0.132,1
https://open.spotify.com/track/46exI2x6zxq0ocRVv6ZiWs,0.362,0.931,0.0838,1
https://open.spotify.com/track/0LVOLunUlwUpUAtZb0w9O3,0.624,0.945,0.0398,1
https://open.spotify.com/track/0SytrfuI2bC2WjWjk01rJe,0.483,0.956,0.121,1
https://open.spotify.com/track/4o1Vxxh1L1Bbpmu94UOcvI,0.565,0.959,0.763,1
https://open.spotify.com/track/0ENaxHvZOUoE8HwjoRzXtE,0.63,0.888,0.697,1
https://open.spotify.com/track/6PWamGY1uzp6psCghgfhpQ,0.514,0.886,0.153,1
https://open.spotify.com/track/0JcHu6zRFqhEHt1qchQyZS,0.283,0.922,0.175,1
https://open.spotify.com/track/4GZoL98m0boPncAIQuBg4G,0.599,0.885,0.233,1
https://open.spotify.com/track/265eTqFzmjLqEqPCOs3vLZ,0.431,0.991,0.195,1
https://open.spotify.com/track/4Rxsd7nocfLMBqUUZLVZxX,0.457,0.994,0.205,1
https://open.spotify.com/track/7md2sUXlMQDgVnihyXMLVh,0.551,0.986,0.0395,1
https://open.spotify.com/track/1KYEKgRcX78JgZOboLcDQ0,0.573,0.981,0.242,1
https://open.spotify.com/track/07JpAoZwnQJYZRPm9aCBEA,0.494,0.962,0.066,1
https://open.spotify.com/track/1km10aMsTqI73A9VKIKATt,0.392,0.985,0.221,1
https://open.spotify.com/track/6WwmESjbOvMwshFVDIqlD4,0.558,0.964,0.229,1
https://open.spotify.com/track/1nHxmpyAfWspsClYY1wAjz,0.557,0.994,0.468,1
https://open.spotify.com/track/2VFlRV8RCubUpCCEj96iRR,0.424,0.973,0.11,1
https://open.spotify.com/track/4EsCqfOiFMmrSeJY4sHiqg,0.52,0.948,0.478,1
https://open.spotify.com/track/1910z5NqrGoJ8SuKWNu19D,0.726,0.875,0.523,1
https://open.spotify.com/track/0zR6Y1QHwpMlSCT1hZeo5I,0.358,0.849,0.323,1
https://open.spotify.com/track/1aFefpFxJjYLpeGGl4EELu,0.19,0.995,0.035,1
https://open.spotify.com/track/4gq4CgXcuErBVeTb5SssGe,0.534,0.998,0.639,1
https://open.spotify.com/track/2m9dNWNt90QqegKjvOTEyy,0.688,0.995,0.159,1
https://open.spotify.com/track/5BSZkhDvvE2GDoOMz5glV3,0.585,0.978,0.919,1
https://open.spotify.com/track/160ZVib9V9nS6ghSxpUJx1,0.632,0.973,0.633,1
https://open.spotify.com/track/1XMBdRdkAWErWS078Iogb0,0.467,0.975,0.223,1
https://open.spotify.com/track/1WVWPKfldtl8lDs9e6YRA4,0.495,0.917,0.203,1
https://open.spotify.com/track/0rPvMauDM1pee5BlHtF0p8,0.416,0.973,0.186,1
https://open.spotify.com/track/2dZXknoETXcGR75O5GxCce,0.383,0.971,0.226,1
https://open.spotify.com/track/6gGWQsMBrsfNHtRkRN0bsT,0.534,0.983,0.195,1
https://open.spotify.com/track/1khpxsHvvcVuRluGLbtm4K,0.492,0.767,0.452,1
https://open.spotify.com/track/637CBEFyPUXFctIHBTSX8U,0.657,0.969,0.693,1
https://open.spotify.com/track/4XexoLI5WWP2U5mmYZX0OD,0.44,0.996,0.393,1
https://open.spotify.com/track/7d4Z68eO6swRqacMckcii8,0.521,0.995,0.179,1
https://open.spotify.com/track/7kj79LkheI8JfOD5XdEev0,0.491,0.973,0.14,1
https://open.spotify.com/track/2Mwydx8IDWC0qFys5mhN0v,0.516,0.844,0.52,1
https://open.spotify.com/track/0Ti6fLGG2FGW7KIj2DdrJI,0.442,0.958,0.105,1
https://open.spotify.com/track/4iTyvipLeafPFyYJUbTwXw,0.634,0.928,0.347,1
https://open.spotify.com/track/52NxseMlpEo7mjCCbOa2Tu,0.529,0.99,0.307,1
https://open.spotify.com/track/3G988zeMGel5ltYywngcX6,0.508,0.85,0.039,1
https://open.spotify.com/track/4lW0iesJzgvrkOkxDI1sZa,0.684,0.995,0.0537,1
https://open.spotify.com/track/5Ra9MQFpSSwfPIYy1z9HeY,0.498,0.862,0.344,1
https://open.spotify.com/track/1dbwDMQWiHhMlwntuVb0D5,0.567,0.988,0.583,1
https://open.spotify.com/track/6X9ZHtX9XCVUY8TBGeHhiS,0.498,0.954,0.221,1
https://open.spotify.com/track/4KW3oEsTTTO1nBbkv9JEq8,0.518,0.994,0.384,1
https://open.spotify.com/track/6fL5iagvaV7zA5stgvqrnS,0.535,0.992,0.792,1
https://open.spotify.com/track/4yX0KYpBL94wzTCjRzDZhn,0.382,0.993,0.1,1
https://open.spotify.com/track/3QDy2VFGj901XGrA9LUZRl,0.751,0.797,0.1,1
https://open.spotify.com/track/1i7Yc2rRXqSV95uC7oLJtG,0.563,0.955,0.233,1
https://open.spotify.com/track/4pXNKx9WNpqGzPgTzBgiVT,0.499,0.984,0.448,1
https://open.spotify.com/track/4C4tW6UZHKczD5c6KajTOx,0.551,0.772,0.379,1
https://open.spotify.com/track/2oZOCxu39QMOTUFTHv6Rum,0.445,0.995,0.562,1
https://open.spotify.com/track/6WFTwWXRi9TRFM1Xb1jCcu,0.553,0.792,0.0555,1
https://open.spotify.com/track/24Q9Z9yPaP76Wq3GwW2ZPP,0.587,0.734,0.315,1
https://open.spotify.com/track/4rdxCeDGguvAUdjF9eqOQq,0.524,0.969,0.48,1
https://open.spotify.com/track/0uzHZdn87oBEgL1BCBsUdK,0.671,0.748,0.412,1
https://open.spotify.com/track/6i0wndZVw6XgWJZQfaUAK7,0.519,0.988,0.344,1
https://open.spotify.com/track/0KfaI1sogMb7OyEIUB76Fy,0.583,0.889,0.0791,1
https://open.spotify.com/track/17NjGRyeLReOfxpq3hQAMv,0.507,0.917,0.401,1
https://open.spotify.com/track/2aBFBfwBc25Ac9lXnjDauz,0.52,0.902,0.177,1
https://open.spotify.com/track/7obYIpzqV8oYTyGSje4jba,0.742,0.97,0.151,1
https://open.spotify.com/track/2ESU8GCNtMcmblogBin03c,0.563,0.884,0.318,1
https://open.spotify.com/track/2Nl33NIFfAiDgnZ8p5X2YN,0.713,0.929,0.545,1
https://open.spotify.com/track/56w0mDDKDTPocfd5XN2570,0.344,0.616,0.341,1
https://open.spotify.com/track/6xGAS13w2UasQbNK8Y2lgS,0.48,0.869,0.382,1
https://open.spotify.com/track/2FqZ4jm8UV3qYagkiV2TiG,0.518,0.994,0.185,1
https://open.spotify.com/track/21n2Icig8NbJeFHhoziGg0,0.478,0.928,0.454,1
https://open.spotify.com/track/5OwVEEiRDfWX9xyAaVJSTo,0.553,0.806,0.449,1
https://open.spotify.com/track/61eZ5OWlvaNsQapCToNDH6,0.576,0.997,0.128,1
https://open.spotify.com/track/7y1OAS5TifMoLORdNLaNDa,0.636,0.984,0.197,1
https://open.spotify.com/track/3IfXYxbpYdIW0P58c1btWF,0.534,0.991,0.372,1
https://open.spotify.com/track/5n7ZPLLd7zZ4EhRSCPNT51,0.466,0.936,0.308,1
https://open.spotify.com/track/48ngYoDWfJQQK07v3YGHbl,0.769,0.893,0.654,1
https://open.spotify.com/track/3PSPdEN6YwLdLTnOVcuFLT,0.543,0.967,0.605,1
https://open.spotify.com/track/47d5lYjbiMy0EdMRV8lRou,0.647,0.921,0.171,1
https://open.spotify.com/track/1FgiNu3EWOLG9gTcIveGkv,0.775,0.891,0.753,1
https://open.spotify.com/track/39z10NfTF7fnJusSFhl8CX,0.609,0.594,0.372,1
https://open.spotify.com/track/3V5U4vjE2gPpbJgOvuwoMv,0.635,0.954,0.508,1
https://open.spotify.com/track/4qnsgk5BnGftKgr1EgGNfO,0.498,0.992,0.071,1
https://open.spotify.com/track/1hDYSuW3C7zwf3iOOUZSB8,0.519,0.945,0.103,1
https://open.spotify.com/track/5fPHgWoK5fXQhMgx509N4W,0.596,0.923,0.747,1
https://open.spotify.com/track/1IXBx6RJGvK325Qrtsx3Al,0.525,0.774,0.0715,1
https://open.spotify.com/track/7sfXEBz8ZTvGgtnjCP4iKH,0.518,0.942,0.307,1
https://open.spotify.com/track/2nKrQQWzbLUH1XXfIV4gjR,0.528,0.882,0.0477,1
https://open.spotify.com/track/4V8BEk5GyKgSU3Y5pvMBfR,0.483,0.959,0.653,1
https://open.spotify.com/track/5lkFv69XbtLcu5gOdfg4C8,0.663,0.918,0.55,1
https://open.spotify.com/track/4nzGjWx7fpmEkp6ssiEfzs,0.518,0.928,0.383,1
https://open.spotify.com/track/6272yvrwAVp7qyj5o48g0k,0.47,0.983,0.227,1
https://open.spotify.com/track/6Wy2TMsou0ZJ9pSNjwE5Uu,0.538,0.923,0.33,1
https://open.spotify.com/track/0FQo4BZckLXDHrihvXwpkd,0.574,0.894,0.441,1
https://open.spotify.com/track/6lpXgMWfUxqHOUITLtHdHj,0.446,0.946,0.028,1
https://open.spotify.com/track/5KnbbDmCuFzmN1kF9AhJFH,0.633,0.907,0.681,1
https://open.spotify.com/track/6DBMof2mGVzMucxtTPFbVt,0.55,0.978,0.214,1
https://open.spotify.com/track/3ngbLCAqH8b5v6VeCVnNiw,0.376,0.894,0.0746,1
https://open.spotify.com/track/6CrF67AtRcd6hb7G3jIozp,0.453,0.928,0.0908,1
https://open.spotify.com/track/2SHq4uNcFdBlBm19EmPFw4,0.453,0.994,0.0657,1
https://open.spotify.com/track/6oIszilcTZK9FI82NtFxtm,0.587,0.997,0.772,1
https://open.spotify.com/track/6e3hBwrJbd0TODGVBca7dg,0.481,0.997,0.396,1
https://open.spotify.com/track/0M88JRtpXQK8i2XP0WX8jO,0.548,0.999,0.0878,1
https://open.spotify.com/track/7H5Aeqv7YZ58Scxc31sUIP,0.546,0.981,0.523,1
https://open.spotify.com/track/4bmK5oWJrcsCH2kwZAtTPQ,0.525,0.904,0.106,1
https://open.spotify.com/track/0KjhkP3q7ibAd6TttR4j58,0.703,0.929,0.54,1
https://open.spotify.com/track/2BPxwrXvfMvNIQdOIYDq2b,0.596,0.987,0.207,1
https://open.spotify.com/track/3SaQ1V2dHOrDyViaN1IEmz,0.481,0.955,0.384,1
https://open.spotify.com/track/34upKQ8VUZb5xgf5ns9RuS,0.514,0.943,0.467,1
https://open.spotify.com/track/6x4Y13wHerAApUk79VgpIy,0.386,0.995,0.103,1
https://open.spotify.com/track/1Cnl9BrH6DO9N9WCM76XrW,0.457,0.999,0.655,1
https://open.spotify.com/track/4vIQ62JoGRy7tDy24hiqrF,0.673,0.949,0.0542,1
https://open.spotify.com/track/3i5bDmvod8B2Bk8HsDG6EC,0.663,0.971,0.898,1
https://open.spotify.com/track/0aECcoouYHFaKghTEhYXyE,0.721,0.905,0.264,1
https://open.spotify.com/track/1VBjIC21mKJVNoofny2Xrd,0.408,0.98,0.192,1
https://open.spotify.com/track/78qM0VAg7i0ina8H55IgrG,0.544,0.979,0.652,1
https://open.spotify.com/track/2D29HTfQGqn88bTs2BZgBx,0.475,0.925,0.529,1
https://open.spotify.com/track/2kTctW4MpbydxMuWZC10tR,0.417,0.977,0.179,1
https://open.spotify.com/track/3iNDbYYRxMuog21E3fR8AO,0.426,0.956,0.126,1
https://open.spotify.com/track/4RUP63BfZep5hIoEz4mBFZ,0.494,0.832,0.367,1
https://open.spotify.com/track/3lO1WB5qXgjviQc0KF6ZTb,0.584,0.452,0.329,1
https://open.spotify.com/track/2HbzmRZ7JC07DsHM7AC1fk,0.512,0.95,0.438,1
https://open.spotify.com/track/1MjT1cVwwlWcg12wSoUbw6,0.54,0.999,0.0481,1
https://open.spotify.com/track/6ld6pSC2Y0WtdRNkJujp5L,0.83,0.981,0.647,1
https://open.spotify.com/track/3px5gS1wQWrMSdrNqKMsTP,0.471,0.995,0.448,1
https://open.spotify.com/track/5u67s0nmXS3z6PN8L6S9Dj,0.498,0.992,0.504,1
https://open.spotify.com/track/6IKhyHSrmwsXrYeWB6RKhd,0.549,0.978,0.183,1
https://open.spotify.com/track/5jdlYs3UJg4td9efBGi74N,0.47,0.991,0.33,1
https://open.spotify.com/track/6pwdIgpsYkoRYpZAkmxGc7,0.516,0.879,0.819,1
https://open.spotify.com/track/0uEFTpyve7ukDYowraKAMb,0.52,0.912,0.407,1
https://open.spotify.com/track/0xDpyHkcUzuLZZdWy1pg2I,0.58,0.936,0.62,1
https://open.spotify.com/track/7uzvEzHF7Vvu0hwvyrRdPp,0.762,0.971,0.969,1
https://open.spotify.com/track/1x68RhGPTBbVSXR0ZM6NTE,0.462,0.663,0.266,1
https://open.spotify.com/track/35ILXffZuh6LDnszob6L5n,0.541,0.963,0.0962,1
https://open.spotify.com/track/2ax1tvJzJdPpGazEuYECJt,0.806,0.845,0.861,1
https://open.spotify.com/track/1LvZt96R80GYQZOi8QE2C1,0.778,0.997,0.756,1
https://open.spotify.com/track/0ZFyxfO4hNXvaWyH6pzHCb,0.429,0.913,0.548,1
https://open.spotify.com/track/7Ad3qgeGCGM5LAMqq6hUBZ,0.527,0.966,0.445,1
https://open.spotify.com/track/0YKIwed139h1yGJccY7tob,0.607,0.823,0.25,1
https://open.spotify.com/track/2ZkJvZv7KEIewdcWnyVMMh,0.497,0.852,0.127,1
https://open.spotify.com/track/3sCfrze4whOs8RdVukYzQO,0.49,0.99,0.509,1
https://open.spotify.com/track/3Us0XZpIizl6gDmHnLjIex,0.432,0.945,0.328,1
https://open.spotify.com/track/4C7L3Ji1l6nCQGjc8pZrAT,0.465,0.982,0.26,1
https://open.spotify.com/track/5Bdx6K8Rru6DVOZgYh0bwR,0.403,0.996,0.0975,1
https://open.spotify.com/track/7bwNkdGtPBs8VuRHEK4Hwo,0.594,0.902,0.319,1
https://open.spotify.com/track/02hHEdFLknq7KInekmQK40,0.604,0.995,0.608,1
https://open.spotify.com/track/1S8VE0W2sm7Fxeyigp7uyq,0.499,0.867,0.039,1
https://open.spotify.com/track/6A7wYWtQpoUZHa4sFnlOsk,0.502,0.956,0.634,1
https://open.spotify.com/track/4Gjh31eezrqWzXcYJQWbCw,0.547,0.985,0.666,1
https://open.spotify.com/track/1onhVnaO43aYqjAHDToxCH,0.556,0.922,0.428,1
https://open.spotify.com/track/73R2R64sIibzBbrY6rrzOg,0.529,0.955,0.0925,1
https://open.spotify.com/track/1zD6g8ZVBEUwQR2c5oPlfq,0.426,0.905,0.169,1
https://open.spotify.com/track/6MNUGTXyV9qmnRaI3AJ3yW,0.727,0.989,0.127,1
https://open.spotify.com/track/5EE8rKXj7Oj1br2wZZYhA1,0.568,0.973,0.332,1
https://open.spotify.com/track/30BOLMTgVQnSZMB792m1G9,0.439,0.866,0.0713,1
https://open.spotify.com/track/1vxZ0e3UKjCWcpGp5qBnE0,0.689,0.803,0.734,1
https://open.spotify.com/track/4wvxdLD4Ob8lhimp9X2Ip5,0.502,0.969,0.29,1
https://open.spotify.com/track/6OLZmIjDWpO4eyFm4be545,0.565,0.876,0.187,1
https://open.spotify.com/track/4MBIHu6T0vpOxs8lOOhsqV,0.43,0.989,0.0769,1
https://open.spotify.com/track/4ZHPoiTZuZb1zKd3F9l64r,0.511,0.83,0.234,1
